id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
180368,materials_lighting,placeholder,"LED lamp, interior, globe frosted A60, equal to 6O W",,,10.938,5.908,0.0
180369,materials_lighting,placeholder,"LED lamp, interior, globe earth, equal to 10O W",,,14.892,20.712,0.0
180370,materials_lighting,placeholder,"LED lamp, interior, MR!6, 3 W, replacement of halogen 25 W",,,71.974,11.716,0.0
180371,materials_lighting,placeholder,"LED lamp, interior, MR!6, 6 W, replacement of halogen 45 W",,,40.432,5.614,0.0
180372,materials_lighting,placeholder,"LED lamp, interior, PAR20, 1O W, equal to 6O W",,,85.227,17.762,0.0
180373,materials_lighting,placeholder,"LED lamp, interior, PAR30, 15 W, equal to 10O W",,,250.409,6.716,0.0
180374,materials_lighting,placeholder,"LED lamp, 5O W LED lamp",,,2240.37,9.239,0.0
180375,materials_lighting,placeholder,"LED lamp, 11 Watt reflector dimmable warm white LED light bulb with medium base",,,225.036,18.396,0.0
180376,materials_lighting,placeholder,"LED lamp, 13 Watt reflector LED warm white e26 with medium base 120 volt box",,,173.715,25.369,0.0
180377,materials_lighting,placeholder,"LED lamp, 3500K LED advantage T8 9 W 800LM 2ft linear 2 BD frosted",,,23.592,18.091,0.0
180378,materials_lighting,placeholder,"LED lamp, 4000K LED litespan T8 9 W 900LM 2ft linear frosted",,,56.454,45.377,0.0
180379,materials_lighting,placeholder,"LED lamp, 5000K LED litespan T8 9 W 900LM 2ft linear frosted",,,68.505,19.575,0.0
180380,materials_lighting,placeholder,"LED lamp, 18 W LED 4ft T8 4000K frost 1600L linear lamp",,,40.494,22.999,0.0
180381,materials_lighting,placeholder,"LED lamp, 5000K LED advantage T8 18 W 1600LM 4ft linear 2BD frosted",,,63.301,17.441,0.0
180382,materials_lighting,placeholder,Lighting control module,,,1970.24,543.37,0.0
180383,materials_lighting,placeholder,"Lighting devices, remote power pack",,,98.784,200.866,0.0
180384,materials_lighting,placeholder,"Lighting devices, occupancy sensors, passive infrared, ceiling mounted",,,359.632,155.283,0.0
180385,materials_lighting,placeholder,"Lighting devices, occupancy sensors, ultrasonic, ceiling mounted",,,250.272,43.93,0.0
180386,materials_lighting,placeholder,"Lighting devices, occupancy sensors, dual technology, ceiling mounted",,,250.305,255.852,0.0
180387,materials_lighting,placeholder,"Lighting devices, automatic wall switches",,,36.639,26.852,0.0
180388,materials_lighting,placeholder,"Lighting devices, daylighting sensor, manual control, ceiling mounted",,,118.3,229.582,0.0
180389,materials_lighting,placeholder,"Lighting devices, daylighting sensor, remote and dimming control, ceiling mounted, incl remote controller",,,197.513,28.634,0.0
180390,materials_lighting,placeholder,"Lighting devices, daylight level sensor, wall mounted, on/off or dimming, up to 50 ballasts",,,181.631,363.142,0.0
170391,materials_hvac,placeholder,"Gas piping, flexible (CSST), tubing with lightning protection, 1""",,,22.25,2.68,0.0
170392,materials_hvac,placeholder,"Gas piping, flexible (CSST), fittings, manifold with four ports, 3/4"" x 1/2"" x 1/2"" (4)",,,42.38,8.216,0.0
170393,materials_hvac,placeholder,"Fuel oil specialties, fuel oil filter, 32 GPH, 3/8"" I.P.T.",,,428.252,160.837,0.0
170394,materials_hvac,placeholder,"Storage tank, horizontal, steel, above ground, double wall, 2,000 gallon, incl. cradles, coating & fittings, excl. foundation, pumps or piping",,,27651.75,2530.51,0.0
170395,materials_hvac,placeholder,"Underground storage tank, steel, sti-P3, set in place, single wall, 1,000 gal cap, 7 ga. shell, excl. hold-down bars, excavation, pad pumps & piping",,,13890.225,1845.83,0.0
170396,materials_hvac,placeholder,"Storage tank, horizontal, steel, above ground, single wall, 550 gallon, incl. cradles, coating & fittings, excl. foundation, pumps or piping",,,20006.6,285.285,0.0
170397,materials_hvac,placeholder,"Fuel oil specialties, fuel oil pump, light fuel and diesel oils, 1/3 H.P., 27 GPH",,,342.0,779.484,0.0
170398,materials_hvac,placeholder,"Valves, brass, gas cocks, threaded, 3/4""",,,34.03,26.767,0.0
170399,materials_hvac,placeholder,"Valves, bronze, gate, non-rising stem, soldered, 125 psi, 1-1/4""",,,1099.62,154.026,0.0
170400,materials_hvac,placeholder,"Valves, bronze, gate, non-rising stem, soldered, 125 psi, 1-1/2""",,,937.86,146.075,0.0
170401,materials_hvac,placeholder,"Valves, bronze, gate, non-rising stem, threaded, class 150, 3/4""",,,929.29,125.152,0.0
170402,materials_hvac,placeholder,"Valves, bronze, gate, non-rising stem, threaded, class 150, 1""",,,1098.88,136.782,0.0
170403,materials_hvac,placeholder,"Valves, bronze, gate, non-rising stem, threaded, class 150, 1-1/4""",,,1165.44,89.569,0.0
170404,materials_hvac,placeholder,"Valves, bronze, gate, non-rising stem, threaded, class 150, 2""",,,1033.45,201.357,0.0
170405,materials_hvac,placeholder,"Valves, bronze, relief, pressure & temperature, self-closing, threaded, 3/4"", ASME",,,1117.908,76.291,0.0
170406,materials_hvac,placeholder,"Valves, iron body, butterfly, wafer type, lever actuator, 200 lb., 2""",,,143.85,41.032,0.0
170407,materials_hvac,placeholder,"Valves, iron body, butterfly, wafer type, lever actuator, 200 lb., 2-1/2""",,,1523.88,221.824,0.0
170408,materials_hvac,placeholder,"Valves, iron body, butterfly, wafer type, lever actuator, 200 lb., 4""",,,1277.42,607.992,0.0
170409,materials_hvac,placeholder,"Valves, iron body, gate, non-rising stem, flanged, 125 lb., 2""",,,2576.825,132.864,0.0
170410,materials_hvac,placeholder,"Valves, iron body, gate, non-rising stem, flanged, 125 lb., 2-1/2""",,,1740.025,766.689,0.0
170411,materials_hvac,placeholder,"Valves, iron body, gate, non-rising stem, flanged, 125 lb., 4""",,,6443.85,815.815,0.0
170412,materials_hvac,placeholder,"Valves, cast iron body, multipurpose, functions as a shut off, balancing, check and metering valve, threaded, 2"" size",,,3922.8,77.265,0.0
170413,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), calcium silicate, 1"" wall, 1"" iron pipe size, includes 8 oz. canvas cover",,,6.419,15.164,0.0
170414,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), calcium silicate, 1"" wall, 1-1/4"" iron pipe size, includes 8 oz. canvas cover",,,4.763,8.047,0.0
170415,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), calcium silicate, 1"" wall, 1-1/2"" iron pipe size, includes 8 oz. canvas cover",,,4.32,31.435,0.0
170416,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), calcium silicate, 1"" wall, 3"" iron pipe size, includes 8 oz. canvas cover",,,16.301,30.799,0.0
170417,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), fiberglass with all service jacket, 1"" wall, 3/4"" iron pipe size",,,5.867,2.033,0.0
170418,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), fiberglass with all service jacket, 1"" wall, 1"" iron pipe size",,,5.825,1.113,0.0
170419,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), fiberglass with all service jacket, 1"" wall, 1-1/4"" iron pipe size",,,0.433,10.436,0.0
170420,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), fiberglass with all service jacket, 1"" wall, 1-1/2"" iron pipe size",,,8.114,17.846,0.0
170421,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), fiberglass with all service jacket, 1"" wall, 2"" iron pipe size",,,7.996,1.739,0.0
170422,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), fiberglass with all service jacket, 1"" wall, 2-1/2"" iron pipe size",,,5.549,4.387,0.0
170423,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), fiberglass with all service jacket, 1-1/2"" wall, 2-1/2"" iron pipe size",,,16.179,16.365,0.0
170424,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), fiberglass with all service jacket, 1-1/2"" wall, 4"" iron pipe size",,,21.013,34.273,0.0
170425,materials_hvac,placeholder,"Insulation, pipe covering (price copper tube one size less than I.P.S.), finishes, .016"" thick, for aluminum jacket, add",,,12.806,13.178,0.0
170426,materials_hvac,placeholder,"Pipe, copper, tubing, solder, 3/4"" diameter, type L, includes coupling & clevis hanger assembly 10' OC",,,14.816,8.898,0.0
170427,materials_hvac,placeholder,"Pipe, copper, tubing, solder, 1"" diameter, type K, includes coupling & clevis hanger assembly 10' OC",,,30.479,6.328,0.0
170428,materials_hvac,placeholder,"Pipe, copper, tubing, solder, 1-1/4"" diameter, type L, includes coupling & clevis hanger assembly 10' OC",,,12.156,48.598,0.0
170429,materials_hvac,placeholder,"Pipe, copper, tubing, solder, 1-1/2"" diameter, type L, includes coupling & clevis hanger assembly 10' OC",,,62.479,50.079,0.0
170430,materials_hvac,placeholder,"Pipe, copper, tubing, solder, 2"" diameter, type L, includes coupling & clevis hanger assembly 10' OC",,,81.192,22.262,0.0
170431,materials_hvac,placeholder,"Pipe, copper, tubing, solder, 2-1/2"" diameter, type L, includes coupling & clevis hanger assembly 10' OC",,,131.556,30.623,0.0
170432,materials_hvac,placeholder,"Pipe, sub assemblies used in assembly systems, chilled water unit, coil connections, per unit, under 10 ton",,,13576.75,2432.375,0.0
170433,materials_hvac,placeholder,"Pipe, sub assemblies used in assembly systems, chilled water unit, coil connections, per unit, 10 ton and up",,,20368.2,4134.375,0.0
170434,materials_hvac,placeholder,"Pipe, sub assemblies used in assembly systems, chilled water distribution piping, per ton, less than 61 ton systems",,,8.651,214.743,0.0
170435,materials_hvac,placeholder,"Elbow, 90 Deg., copper, wrought, copper x copper, 3/4""",,,13.661,56.202,0.0
170436,materials_hvac,placeholder,"Elbow, 90 Deg., copper, wrought, copper x copper, 1""",,,69.456,169.48,0.0
170437,materials_hvac,placeholder,"Elbow, 90 Deg., copper, wrought, copper x copper, 1-1/4""",,,22.616,22.317,0.0
170438,materials_hvac,placeholder,"Elbow, 90 Deg., copper, wrought, copper x copper, 1-1/2""",,,16.558,246.015,0.0
170439,materials_hvac,placeholder,"Elbow, 90 Deg., copper, wrought, copper x copper, 2""",,,128.25,235.346,0.0
170440,materials_hvac,placeholder,"Elbow, 90 Deg., copper, wrought, copper x copper, 2-1/2""",,,302.328,319.065,0.0
170441,materials_hvac,placeholder,"Tee, copper, wrought, copper x copper, 3/4""",,,14.641,101.704,0.0
170442,materials_hvac,placeholder,"Tee, copper, wrought, copper x copper, 1""",,,6.672,273.088,0.0
170443,materials_hvac,placeholder,"Tee, copper, wrought, copper x copper, 1-1/4""",,,35.282,87.373,0.0
170444,materials_hvac,placeholder,"Tee, copper, wrought, copper x copper, 1-1/2""",,,154.422,45.724,0.0
170445,materials_hvac,placeholder,"Tee, copper, wrought, copper x copper, 2""",,,303.27,124.166,0.0
170446,materials_hvac,placeholder,"Tee, copper, wrought, copper x copper, 2-1/2""",,,778.099,527.616,0.0
170447,materials_hvac,placeholder,"Union, copper, cast, copper x copper, 3/4""",,,279.754,122.191,0.0
170448,materials_hvac,placeholder,"Union, copper, cast, copper x copper, 1""",,,207.021,47.859,0.0
170449,materials_hvac,placeholder,"Union, copper, cast, copper x copper, 1-1/4""",,,747.72,13.018,0.0
170450,materials_hvac,placeholder,"Union, copper, cast, copper x copper, 1-1/2""",,,937.625,208.436,0.0
170451,materials_hvac,placeholder,"Union, copper, cast, copper x copper, 2""",,,1859.805,172.416,0.0
170452,materials_hvac,placeholder,"Union, copper, cast, copper x copper, 2-1/2""",,,4285.05,82.218,0.0
170453,materials_hvac,placeholder,"Adapter, copper, wrought, copper x male I.P.S., 3/4""",,,5.965,157.662,0.0
170454,materials_hvac,placeholder,"Adapter, copper, wrought, copper x male I.P.S., 1""",,,14.241,47.257,0.0
170455,materials_hvac,placeholder,"Adapter, copper, wrought, copper x male I.P.S., 1-1/4""",,,166.388,212.454,0.0
170456,materials_hvac,placeholder,"Adapter, copper, wrought, copper x male I.P.S., 1-1/2""",,,388.875,96.514,0.0
170457,materials_hvac,placeholder,"Adapter, copper, wrought, copper x male I.P.S., 2""",,,703.584,132.854,0.0
170458,materials_hvac,placeholder,"Adapter, copper, wrought, copper x male I.P.S., 2-1/2""",,,676.5,131.01,0.0
170459,materials_hvac,placeholder,"Pipe, steel, black, threaded, 1/2"" diameter, schedule 40, Spec. A-53, includes coupling and clevis hanger assembly sized for covering, 10' OC",,,3.379,48.297,0.0
170460,materials_hvac,placeholder,"Pipe, steel, black, threaded, 3/4"" diameter, schedule 40, Spec. A-53, includes coupling and clevis hanger assembly sized for covering, 10' OC",,,12.47,36.498,0.0
170461,materials_hvac,placeholder,"Pipe, steel, black, threaded, 1"" diameter, schedule 40, Spec. A-53, includes coupling and clevis hanger assembly sized for covering, 10' OC",,,2.076,58.104,0.0
170462,materials_hvac,placeholder,"Pipe, steel, black, threaded, 1-1/4"" diameter, schedule 40, Spec. A-53, includes coupling and clevis hanger assembly sized for covering, 10' OC",,,72.066,50.895,0.0
170463,materials_hvac,placeholder,"Pipe, steel, black, threaded, 1-1/2"" diameter, schedule 40, Spec. A-53, includes coupling and clevis hanger assembly sized for covering, 10' OC",,,51.526,37.108,0.0
170464,materials_hvac,placeholder,"Pipe, steel, black, threaded, 2"" diameter, schedule 40, Spec. A-53, includes coupling and clevis hanger assembly sized for covering, 10' OC",,,97.405,84.312,0.0
170465,materials_hvac,placeholder,"Pipe, steel, black, welded, 2-1/2"" diameter, schedule 40, Spec. A-53, includes yoke & roll hanger assembly, sized for covering, 10' OC",,,96.413,35.256,2.742
170466,materials_hvac,placeholder,"Pipe, steel, black, welded, 3"" diameter, schedule 40, Spec. A-53, includes yoke & roll hanger assembly, sized for covering, 10' OC",,,128.435,14.958,7.111
170467,materials_hvac,placeholder,"Pipe, steel, black, welded, 4"" diameter, schedule 40, Spec. A-53, includes yoke & roll hanger assembly, sized for covering, 10' OC",,,280.08,41.261,9.902
170468,materials_hvac,placeholder,"Elbow, 90 Deg., steel, malleable iron, black, straight, threaded, 150 lb., 1/2""",,,20.597,188.77,0.0
170469,materials_hvac,placeholder,"Elbow, 90 Deg., steel, malleable iron, black, straight, threaded, 150 lb., 3/4""",,,27.63,207.23,0.0
170470,materials_hvac,placeholder,"Elbow, 90 Deg., steel, malleable iron, black, straight, threaded, 150 lb., 1""",,,14.312,214.038,0.0
170471,materials_hvac,placeholder,"Elbow, 90 Deg., steel, malleable iron, black, straight, threaded, 150 lb., 1-1/4""",,,87.984,193.62,0.0
170472,materials_hvac,placeholder,"Elbow, 90 Deg., steel, malleable iron, black, straight, threaded, 150 lb., 1-1/2""",,,30.019,129.34,0.0
170473,materials_hvac,placeholder,"Elbow, 90 Deg., steel, malleable iron, black, straight, threaded, 150 lb., 2""",,,50.976,13.632,0.0
170474,materials_hvac,placeholder,"Elbow, 90 Deg., steel, malleable iron, black, straight, threaded, 150 lb., 2-1/2""",,,327.184,251.048,0.0
170475,materials_hvac,placeholder,"Tee, steel, malleable iron, black, straight, threaded, 150 lb., 3/4""",,,3.578,196.053,0.0
170476,materials_hvac,placeholder,"Tee, steel, malleable iron, black, straight, threaded, 150 lb., 1""",,,42.39,45.241,0.0
170477,materials_hvac,placeholder,"Tee, steel, malleable iron, black, straight, threaded, 150 lb., 1-1/4""",,,67.377,172.26,0.0
170478,materials_hvac,placeholder,"Tee, steel, malleable iron, black, straight, threaded, 150 lb., 1-1/2""",,,94.162,332.593,0.0
170479,materials_hvac,placeholder,"Tee, steel, malleable iron, black, straight, threaded, 150 lb., 2""",,,134.472,95.97,0.0
170480,materials_hvac,placeholder,"Tee, steel, malleable iron, black, straight, threaded, 150 lb., 2-1/2""",,,394.464,582.144,0.0
170481,materials_hvac,placeholder,"Tee, steel, malleable iron, black, reducing on the outlet, threaded, 150 lb., 3/4""",,,84.235,138.21,0.0
170482,materials_hvac,placeholder,"Tee, steel, malleable iron, black, reducing on the outlet, threaded, 150 lb., 1""",,,63.804,13.122,0.0
170483,materials_hvac,placeholder,"Tee, steel, malleable iron, black, reducing on the outlet, threaded, 150 lb., 2""",,,101.308,59.115,0.0
170484,materials_hvac,placeholder,"Reducer, steel, malleable iron, black, concentric, threaded, 150 lb., 3/4""",,,19.038,128.0,0.0
170485,materials_hvac,placeholder,"Reducer, steel, malleable iron, black, concentric, threaded, 150 lb., 1-1/4""",,,110.825,205.368,0.0
170486,materials_hvac,placeholder,"Reducer, steel, malleable iron, black, concentric, threaded, 150 lb., 2""",,,111.136,120.89,0.0
170487,materials_hvac,placeholder,"Cap, steel, malleable iron, black, threaded, 150 lb., 3/4""",,,9.894,39.5,0.0
170488,materials_hvac,placeholder,"Union, steel, malleable iron, black, with brass seat, threaded, 150 lb., 3/4""",,,57.054,7.97,0.0
170489,materials_hvac,placeholder,"Union, steel, malleable iron, black, with brass seat, threaded, 150 lb., 1""",,,127.749,11.931,0.0
170490,materials_hvac,placeholder,"Union, steel, malleable iron, black, with brass seat, threaded, 150 lb., 1-1/4""",,,294.124,52.36,0.0
170491,materials_hvac,placeholder,"Union, steel, malleable iron, black, with brass seat, threaded, 150 lb., 1-1/2""",,,315.206,50.02,0.0
170492,materials_hvac,placeholder,"Union, steel, malleable iron, black, with brass seat, threaded, 150 lb., 2""",,,424.503,257.108,0.0
170493,materials_hvac,placeholder,"Union, steel, malleable iron, black, with brass seat, threaded, 150 lb., 2-1/2""",,,919.2,101.905,0.0
170494,materials_hvac,placeholder,"Elbow, 90 Deg., steel, carbon steel, black, long radius, butt weld, standard weight, 2-1/2"" pipe size, includes 1 weld per joint and weld machine",,,117.04,592.56,32.909
170495,materials_hvac,placeholder,"Elbow, 90 Deg., steel, carbon steel, black, long radius, butt weld, standard weight, 4"" pipe size, includes 1 weld per joint and weld machine",,,234.234,1111.11,72.032
170496,materials_hvac,placeholder,"Reducer, steel, carbon steel, black, eccentric, butt weld, standard weight, 2-1/2"" pipe size, includes 1 weld per joint and weld machine",,,180.838,229.248,37.45
170497,materials_hvac,placeholder,"Tee, steel, carbon steel, black, reducing on the outlet, butt weld, standard weight, 2-1/2"" x 2"" pipe size, includes 1 weld per joint and weld machine",,,308.07,788.172,72.917
170498,materials_hvac,placeholder,"Nozzle, steel, T-O-L, weld-on, 1/4"" pipe size, includes 1 weld per joint and weld machine",,,54.903,122.766,2.662
170499,materials_hvac,placeholder,"Nozzle, steel, T-O-L, weld-on, 1/2"" pipe size, includes 1 weld per joint and weld machine",,,13.397,57.75,1.687
170500,materials_hvac,placeholder,"Nozzle, steel, T-O-L, weld-on, 3/4"" pipe size, includes 1 weld per joint and weld machine",,,5.578,227.48,6.704
170501,materials_hvac,placeholder,"Flange, steel, forged steel, weld neck, 150 lb., 2-1/2"" pipe size, includes 1 weld per joint and weld machine",,,27.37,52.2,1.262
170502,materials_hvac,placeholder,"Flange, steel, forged steel, weld neck, 150 lb., 4"" pipe size, includes 1 weld per joint and weld machine",,,152.766,545.316,6.367
170503,materials_hvac,placeholder,"Pressure & temperature safety plug, 3/4"" external thread, 3/8"" diameter element, 7-1/2"" insertion, 316 stainless steel",,,318.096,43.827,0.0
170504,materials_hvac,placeholder,"Strainer, Y type, bronze body, screwed, 125 lb., 3/4"" pipe size",,,466.956,170.748,0.0
170505,materials_hvac,placeholder,"Strainer, Y type, bronze body, screwed, 125 lb., 1"" pipe size",,,68.101,140.24,0.0
170506,materials_hvac,placeholder,"Strainer, Y type, bronze body, screwed, 125 lb., 1-1/4"" pipe size",,,494.4,179.407,0.0
170507,materials_hvac,placeholder,"Strainer, Y type, bronze body, screwed, 125 lb., 1-1/2"" pipe size",,,830.375,100.686,0.0
170508,materials_hvac,placeholder,"Strainer, Y type, bronze body, screwed, 125 lb., 2"" pipe size",,,605.2,49.088,0.0
170509,materials_hvac,placeholder,"Strainer, Y type, bronze body, flanged, 150 lb., 2-1/2"" pipe size, flanged",,,5319.6,344.528,0.0
170510,materials_hvac,placeholder,"Strainer, Y type, bronze body, flanged, 150 lb., 3"" pipe size, flanged",,,571.9,623.424,0.0
170511,materials_hvac,placeholder,"Circuit setter balance valve, bronze body, threaded, 3/4"" pipe size",,,460.98,67.048,0.0
170512,materials_hvac,placeholder,"Circuit setter balance valve, bronze body, threaded, 1"" pipe size",,,416.136,163.237,0.0
170513,materials_hvac,placeholder,"Circuit setter balance valve, bronze body, threaded, 1-1/4"" pipe size",,,303.563,49.003,0.0
170514,materials_hvac,placeholder,"Circuit setter balance valve, bronze body, threaded, 1-1/2"" pipe size",,,309.915,72.264,0.0
170515,materials_hvac,placeholder,"Circuit setter balance valve, bronze body, threaded, 2"" pipe size",,,1029.2,281.044,0.0
170516,materials_hvac,placeholder,"Circuit setter balance valve, bronze body, threaded, 2-1/2"" pipe size",,,339.255,396.09,0.0
170517,materials_hvac,placeholder,"Air control, air separator, micro-bubble type for total air removal, closed loop system, water (hot or chilled), or glycol system, threaded, 2-1/2"" diameter, excludes necessary bladder type tank",,,3600.725,290.14,0.0
170518,materials_hvac,placeholder,"Expansion joints, bellows type, neoprene cover, flanged spool, 6"" face to face, 2-1/2"" diameter",,,2357.9,415.965,0.0
170519,materials_hvac,placeholder,"Expansion tanks, steel, liquid expansion, painted, 15 gallon capacity, ASME",,,1331.925,237.96,0.0
170520,materials_hvac,placeholder,"Expansion tanks, steel, liquid expansion, painted, 24 gallon capacity, ASME",,,427.5,229.425,0.0
170521,materials_hvac,placeholder,"Expansion tanks, steel, liquid expansion, painted, 60 gallon capacity, ASME",,,970.2,292.536,0.0
170522,materials_hvac,placeholder,"Expansion tanks, steel, liquid expansion, rubber diaphragm, size is acceptable capacity, 61 gallon capacity, ASME",,,11886.875,648.516,0.0
170523,materials_hvac,placeholder,"Balancing, air conditioning equipment, rooftop heating and cooling unit, (Subcontractor's quote including material & labor)",,,0.0,0.0,0.0
170524,materials_hvac,placeholder,"Balancing, air conditioning equipment, supply, return, exhaust, registers and diffusers, high ceiling, (Subcontractor's quote including material & labor)",,,0.0,0.0,0.0
170525,materials_hvac,placeholder,"Balancing, air conditioning equipment, supply, return, exhaust, registers and diffusers, variable volume boxes, (Subcontractor's quote including material & labor)",,,0.0,0.0,0.0
170526,materials_hvac,placeholder,"Balancing, water, cooling tower, (Subcontractor's quote including material & labor)",,,0.0,0.0,0.0
170527,materials_hvac,placeholder,"Balancing, water, fan coil unit, unit ventilator, (Subcontractor's quote including material & labor)",,,0.0,0.0,0.0
170528,materials_hvac,placeholder,"Balancing, water, main and duct re-heat coils, (Subcontractor's quote including material & labor)",,,0.0,0.0,0.0
170529,materials_hvac,placeholder,"Balancing, water, pumps, (Subcontractor's quote including material & labor)",,,0.0,0.0,0.0
170530,materials_hvac,placeholder,"Balancing, water, unit heater, (Subcontractor's quote including material & labor)",,,0.0,0.0,0.0
170531,materials_hvac,placeholder,"Control components/DDC system, subcontractor's quote incl.material & labor, analog inputs, sensors (average 50' run in 1/2"" EMT), water flow",,,7271.0,785.87,0.0
170532,materials_hvac,placeholder,"Pneumatic control system, heating & ventilating, split system, cooling tower, fan cycle, damper control, control system, including water readout in/out at panel",,,58882.0,449.175,0.0
170533,materials_hvac,placeholder,"Pneumatic control system, fan coil, heating & cooling valves, 4 pipe control system",,,2275.5,685.44,0.0
170534,materials_hvac,placeholder,"Control component, gauges, pressure or vacuum, 3-1/2"" diameter dial",,,224.456,97.944,0.0
170535,materials_hvac,placeholder,"Control component, thermometers, stem type, 9"" case, 8"" stem, 3/4"" NPT",,,984.737,49.294,0.0
170536,materials_hvac,placeholder,"Control component, thermostats, electric, timed, 1 set back",,,412.936,177.395,0.0
170537,materials_hvac,placeholder,"Control component, valves, motor controlled, electric motor actuated, brass, two way, screwed, 3/4"" pipe size, incl. actuator",,,1308.405,136.695,0.0
170538,materials_hvac,placeholder,"Control component, valves, motor controlled, electric motor actuated, brass, two way, screwed, 1"" pipe size",,,479.55,87.535,0.0
170539,materials_hvac,placeholder,"Control component, burner solenoid valve, electric motor actuated, brass two way screwed, 2"" pipe size",,,341.0,124.928,0.0
170540,materials_hvac,placeholder,"Control component, burner solenoid valve, brass, three way, screwed, 1-1/2"" pipe size",,,2641.245,7.763,0.0
170541,materials_hvac,placeholder,"Control component, burner solenoid valve, iron body, three way, flanged, 2-1/2"" pipe size",,,664.875,1477.45,0.0
170542,materials_hvac,placeholder,"Duct thermal insulation, blanket type, fiberglass, flexible, fire rated for grease ducts, 1-1/2"" thick",,,3.44,50.882,0.0
170543,materials_hvac,placeholder,"Duct thermal insulation, blanket type, fiberglass, flexible, FSK vapor barrier wrap, .75 lb. density, 1-1/2"" thick",,,0.226,9.552,0.0
170544,materials_hvac,placeholder,"Metal ductwork, fabricated rectangular, galvanized steel, under 200 lb., incl fittings, joints, supports & allow for a flexible connections field sketches, excludes as-built drawings and insulation",,,25.876,17.43,0.0
170545,materials_hvac,placeholder,"Metal ductwork, fabricated rectangular, galvanized steel, 200 to 500 lb., incl fittings, joints, supports & allow for a flexible connections field sketches, excludes as-built drawings and insulation",,,3.977,4.483,0.0
170546,materials_hvac,placeholder,"Ductwork, rigid fiberglass reinforced plastic, for acid fume and smoke exhaust systems, nonflammable, straight, 4"" diameter, FM approved",,,28.35,19.622,0.0
170547,materials_hvac,placeholder,"Ductwork, rigid fiberglass reinforced plastic, for acid fume and smoke exhaust systems, nonflammable, straight, 6"" diameter, FM approved",,,11.588,4.58,0.0
170548,materials_hvac,placeholder,"Ductwork, rigid fiberglass reinforced plastic, for acid fume and smoke exhaust systems, nonflammable, straight, 10"" diameter, FM approved",,,26.545,12.289,0.0
170549,materials_hvac,placeholder,"Ductwork, rigid fiberglass reinforced plastic, for acid fume and smoke exhaust systems, nonflammable, straight, 12"" diameter, FM approved",,,116.316,57.087,0.0
170550,materials_hvac,placeholder,"Ductwork, rigid plastic, corrosive fume resistant, flame retardant, polypropylene, straight, 4"" diameter",,,33.226,3.0,0.0
170551,materials_hvac,placeholder,"Ductwork, rigid plastic, corrosive fume resistant, flame retardant, polypropylene, straight, 6"" diameter",,,4.991,10.354,0.0
170552,materials_hvac,placeholder,"Ductwork, rigid plastic, corrosive fume resistant, flame retardant, polypropylene, straight, 10"" diameter",,,227.339,29.1,0.0
170553,materials_hvac,placeholder,"Ductwork, rigid plastic, corrosive fume resistant, flame retardant, polypropylene, straight, 12"" diameter",,,208.088,5.993,0.0
170554,materials_hvac,placeholder,"Ductwork, flexible coated fiberglass fabric on corrosion resistant metal helix, insulated, P.E. jacket, 1"" thick, 4"" diameter, pressure to 12""(WG) UL-181",,,12.302,5.598,0.0
170555,materials_hvac,placeholder,"Ductwork, flexible coated fiberglass fabric on corrosion resistant metal helix, insulated, P.E. jacket, 1"" thick, 6"" diameter, pressure to 12""(WG) UL-181",,,14.121,8.059,0.0
170556,materials_hvac,placeholder,"Ductwork, flexible coated fiberglass fabric on corrosion resistant metal helix, insulated, P.E. jacket, 1"" thick, 10"" diameter, pressure to 12""(WG) UL-181",,,19.364,37.964,0.0
170557,materials_hvac,placeholder,"Ductwork, flexible coated fiberglass fabric on corrosion resistant metal helix, insulated, P.E. jacket, 1"" thick, 12"" diameter, pressure to 12""(WG) UL-181",,,31.941,10.475,0.0
170558,materials_hvac,placeholder,"Ductwork, flexible aluminum, insulated, with, P.E. jacket, 3/4 lb., 1"" thick, 4"" diameter, pressure to 12""(WG) UL-181",,,2.648,14.399,0.0
170559,materials_hvac,placeholder,"Ductwork, flexible aluminum, insulated, with, P.E. jacket, 3/4 lb., 1"" thick, 6"" diameter, pressure to 12""(WG) UL-181",,,19.136,15.559,0.0
170560,materials_hvac,placeholder,"Ductwork, flexible aluminum, insulated, with, P.E. jacket, 3/4 lb., 1"" thick, 10"" diameter, pressure to 12""(WG) UL-181",,,24.263,14.063,0.0
