SpaceType,StandardsSpaceType,standardsBuildingType,Lighting Power Density (W/m2),Lighting Schedule,Occupancy Density (m2/person),Occupancy Schedule Name,Elec Equip Power Density (W/m2),Elec Equip Schedule,Gas Equip Power Density (W/m2),Gas Equip Schedule Name,Steam Equip Power Density (W/m2),Steam Equip Schedule,HW Equip Power Density (W/m2),HW Equip Schedule,SHW Watt/Person (W/person),SHW Fraction Schedule,SHW Temperature Setpoint Schedule Values (C),outdoorAirMethod,OutdoorAirFlowperFloorArea (m/s) ,OutdoorAirFlowperPerson  (m^3/s*person) ,OutdoorAirFlowRate (m^3/s) ,OutdoorAirFlowAirChangesperHour (1/h) ,outdoorAirFlowRateFractionSchedule,
NECB 2011-Space Function-Lobby - motion picture,Lobby - motion picture,Space Function,5.6,NECB-C-Lighting,10.0003,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Lobby - other,Lobby - other,Space Function,9.6999,NECB-C-Lighting,10.0003,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Lobby - performance arts,Lobby - performance arts,Space Function,21.4998,NECB-C-Lighting,10.0003,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-C-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Locker room,Locker room,Space Function,9.7999,NECB-*-Lighting,10.0003,NECB-*-Occupancy,2.5,NECB-*-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Lounge/recreation,Lounge/recreation,Space Function,9.3999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,60,NECB-B-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Mfg - 7.5 <= bay H <= 15m,Mfg - 7.5 <= bay H <= 15m,Space Function,13.1999,NECB-A-Lighting,29.9687,NECB-A-Occupancy,9.9999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Mfg - bay H < 7.5m,Mfg - bay H < 7.5m,Space Function,12.7999,NECB-A-Lighting,29.9687,NECB-A-Occupancy,9.9999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Mfg - bay H > 15m,Mfg - bay H > 15m,Space Function,11.2999,NECB-A-Lighting,29.9687,NECB-A-Occupancy,9.9999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Mfg - corr. < 2.4m,Mfg - corr. < 2.4m,Space Function,5.5,NECB-*-Lighting,99.8957,NECB-*-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Mfg - corr. >= 2.4m,Mfg - corr. >= 2.4m,Space Function,4.4,NECB-*-Lighting,99.8957,NECB-*-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Mfg - detailed,Mfg - detailed,Space Function,13.8999,NECB-A-Lighting,29.9687,NECB-A-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Mfg - equipment,Mfg - equipment,Space Function,13.2999,NECB-A-Lighting,29.9687,NECB-A-Occupancy,9.9999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0013,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Museum - exhibition,Museum - exhibition,Space Function,11.2999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,60,NECB-C-Service Water Heating,[60.0],Sum,0.0018,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Museum - restoration,Museum - restoration,Space Function,10.9999,NECB-A-Lighting,19.9791,NECB-A-Occupancy,5.0,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,50,NECB-A-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Office - enclosed,Office - enclosed,Space Function,11.8999,NECB-A-Lighting,19.9791,NECB-A-Occupancy,7.4999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0004,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Office - open plan,Office - open plan,Space Function,10.9999,NECB-A-Lighting,19.9791,NECB-A-Occupancy,7.4999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0004,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Parking garage space,Parking garage space,Space Function,2.0,NECB-H-Lighting,1032.256,NECB-H-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-H-Service Water Heating,[60.0],Sum,0.0025,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Penitentiary - audience,Penitentiary - audience,Space Function,4.6,NECB-C-Lighting,5.0002,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],Sum,0.0021,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Penitentiary - classroom,Penitentiary - classroom,Space Function,14.3999,NECB-D-Lighting,7.4982,NECB-D-Occupancy,5.0,NECB-D-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-D-Service Water Heating,[60.0],Sum,0.0028,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Penitentiary - dining,Penitentiary - dining,Space Function,11.4999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,120,NECB-B-Service Water Heating,[60.0],Sum,0.0036,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Post office sorting,Post office sorting,Space Function,10.0999,NECB-A-Lighting,19.9791,NECB-A-Occupancy,7.4999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Religious - audience,Religious - audience,Space Function,18.1998,NECB-I-Lighting,5.0002,NECB-I-Occupancy,1.0,NECB-I-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,15,NECB-I-Service Water Heating,[60.0],Sum,0.0034,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Religious - fellowship hall,Religious - fellowship hall,Space Function,6.8999,NECB-C-Lighting,5.0002,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,45,NECB-C-Service Water Heating,[60.0],Sum,0.0034,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Religious - pulpit/choir,Religious - pulpit/choir,Space Function,18.1998,NECB-I-Lighting,5.0002,NECB-I-Occupancy,1.0,NECB-I-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,15,NECB-I-Service Water Heating,[60.0],Sum,0.0034,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Retail - dressing/fitting,Retail - dressing/fitting,Space Function,9.3999,NECB-C-Lighting,29.9687,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,40,NECB-C-Service Water Heating,[60.0],Sum,0.0012,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Retail - mall concourse,Retail - mall concourse,Space Function,11.7999,NECB-C-Lighting,19.9791,NECB-C-Occupancy,1.0,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,30,NECB-C-Service Water Heating,[60.0],Sum,0.0018,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Retail - sales,Retail - sales,Space Function,18.0998,NECB-C-Lighting,29.9687,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,40,NECB-C-Service Water Heating,[60.0],Sum,0.0012,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Sales area,Sales area,Space Function,18.0998,NECB-C-Lighting,29.9687,NECB-C-Occupancy,2.5,NECB-C-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,40,NECB-C-Service Water Heating,[60.0],Sum,0.0012,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Sports arena - audience,Sports arena - audience,Space Function,4.6,NECB-B-Lighting,5.0002,NECB-B-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,30,NECB-B-Service Water Heating,[60.0],Sum,0.006,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Sports arena - court c1,Sports arena - court c1,Space Function,32.3997,NECB-B-Lighting,5.0002,NECB-B-Occupancy,1.5,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-B-Service Water Heating,[60.0],Sum,0.0015,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Sports arena - court c2,Sports arena - court c2,Space Function,20.6998,NECB-B-Lighting,5.0002,NECB-B-Occupancy,1.5,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-B-Service Water Heating,[60.0],Sum,0.0015,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Sports arena - court c3,Sports arena - court c3,Space Function,12.8999,NECB-B-Lighting,5.0002,NECB-B-Occupancy,1.5,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-B-Service Water Heating,[60.0],Sum,0.0015,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Sports arena - court c4,Sports arena - court c4,Space Function,7.7999,NECB-B-Lighting,5.0002,NECB-B-Occupancy,1.5,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-B-Service Water Heating,[60.0],Sum,0.0015,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Sports arena - ring,Sports arena - ring,Space Function,28.7998,NECB-B-Lighting,5.0002,NECB-B-Occupancy,1.5,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-B-Service Water Heating,[60.0],Sum,0.0015,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Stairway,Stairway,Space Function,7.3999,NECB-*-Lighting,201.9631,NECB-*-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Storage area,Storage area,Space Function,6.7999,NECB-E-Lighting,99.8957,NECB-E-Occupancy,1.0,NECB-E-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,300,NECB-E-Service Water Heating,[60.0],Sum,0.0004,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Transp. baggage,Transp. baggage,Space Function,8.1999,NECB-H-Lighting,19.9791,NECB-H-Occupancy,2.5,NECB-H-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-H-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Transp. concourse,Transp. concourse,Space Function,3.9,NECB-H-Lighting,19.9791,NECB-H-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,130,NECB-H-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Transp. counter,Transp. counter,Space Function,11.5999,NECB-H-Lighting,10.0003,NECB-H-Occupancy,2.5,NECB-H-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-H-Service Water Heating,[60.0],Sum,0.0009,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Transp. seating,Transp. seating,Space Function,5.8,NECB-H-Lighting,10.0003,NECB-H-Occupancy,0.0,NA,0.0,NA,0.0,NA,0.0,NA,33,NECB-H-Service Water Heating,[60.0],Sum,0.0041,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Warehouse - fine,Warehouse - fine,Space Function,10.1999,NECB-A-Lighting,49.9479,NECB-A-Occupancy,1.0,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-A-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Warehouse - med/blk,Warehouse - med/blk,Space Function,6.3999,NECB-A-Lighting,99.8957,NECB-A-Occupancy,1.0,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-A-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Warehouse - med/blk2,Warehouse - med/blk2,Space Function,10.1999,NECB-A-Lighting,99.8957,NECB-A-Occupancy,1.0,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-A-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Washroom,Washroom,Space Function,10.4999,NECB-*-Lighting,29.9687,NECB-*-Occupancy,1.0,NECB-*-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,0,NECB-*-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
NECB 2011-Space Function-Workshop space,Workshop space,Space Function,17.0999,NECB-A-Lighting,29.9687,NECB-A-Occupancy,9.9999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0019,0.0,0.0,0.0,NA,
NECB 2011-Sports arena-WholeBuilding,WholeBuilding,Sports arena,8.3999,NECB-B-Lighting,10.0003,NECB-B-Occupancy,1.0,NECB-B-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-B-Service Water Heating,[60.0],Sum,0.0007,0.0,0.0,0.0,NA,
NECB 2011-Town hall-WholeBuilding,WholeBuilding,Town hall,9.8999,NECB-D-Lighting,24.9739,NECB-D-Occupancy,7.4999,NECB-D-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-D-Service Water Heating,[60.0],Sum,0.0004,0.0,0.0,0.0,NA,
NECB 2011-Transportation-WholeBuilding,WholeBuilding,Transportation,8.2999,NECB-H-Lighting,15.0086,NECB-H-Occupancy,1.0,NECB-H-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,65,NECB-H-Service Water Heating,[60.0],Sum,0.0005,0.0,0.0,0.0,NA,
NECB 2011-Warehouse-WholeBuilding,WholeBuilding,Warehouse,7.0999,NECB-A-Lighting,1548.384,NECB-A-Occupancy,1.0,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,310,NECB-A-Service Water Heating,[60.0],Sum,0.0003,0.0,0.0,0.0,NA,
NECB 2011-Workshop-WholeBuilding,WholeBuilding,Workshop,12.8999,NECB-A-Lighting,29.9687,NECB-A-Occupancy,9.9999,NECB-A-Electric-Equipment,0.0,NA,0.0,NA,0.0,NA,90,NECB-A-Service Water Heating,[60.0],Sum,0.0011,0.0,0.0,0.0,NA,
