sheets,columns,Skip?
Water Heaters,Thermal Efficiency (%),
Water Heaters,Notes,
Water Source Heat Pumps,Template,
Water Source Heat Pumps,Minimum Capacity (Btu/hr),
Water Source Heat Pumps,Maximum Capacity (Btu/hr),
Water Source Heat Pumps,Start Date,YES
Water Source Heat Pumps,End Date,YES
Water Source Heat Pumps,Minimum Full Load Efficiency (EER),
Water Source Heat Pumps,Notes,
Water Source Heat Pumps Heating,Template,
Water Source Heat Pumps Heating,Minimum Capacity (Btu/hr),
Water Source Heat Pumps Heating,Maximum Capacity (Btu/hr),
Water Source Heat Pumps Heating,Start Date,YES
Water Source Heat Pumps Heating,End Date,YES
Water Source Heat Pumps Heating,Minimum Coefficient of Performance Heating (COP_68F),
Water Source Heat Pumps Heating,Notes,
Window Types and Weights,Unnamed: 0,
Window Types and Weights,Fixed,
Window Types and Weights,Operable (not including entrance doors),
Window Types and Weights,Nonmetal,
Window Types and Weights,Metal Curtainwall / Storefront,
Window Types and Weights,Metal Entrance Door,
Window Types and Weights,Metal - all other,
Window Types and Weights,U,
Window Types and Weights,SHGC,
