Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2007,ASHRAE 169-2013-4A,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674151192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617071483.533539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005234929798642214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12047748581.255098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567300845.0617157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6526376621.267874,0.0,6526376621.267874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152803133.1011848,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-4B,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688294224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814636702.2133789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005236490259084839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8542051372.644943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509866132.5904744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6677813220.29583,0.0,6677813220.29583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149966193.92054236,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-4C,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730723320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301083701.9452561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005233620473099394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8014518936.30088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90293329.96951169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5790732952.791116,0.0,5790732952.791116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153582633.3049125,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-5A,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674151192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442666742.2593714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005232341795282855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13901875264.955181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261696043.60369483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051045509.481371,0.0,6051045509.481371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157481564.0468666,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-5B,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693008568.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649337468.4097626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005233017347384717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12586629190.275192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304493507.92847353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316644101.00787,0.0,6316644101.00787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154754589.09819952,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-5C,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721294632.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266622441.03029165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523160690733154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7453340205.283866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26144174.119539022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686407290.687112,0.0,5686407290.687112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157296075.96584272,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-6A,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678865536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484052999.16979647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005231194831208073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18923832138.931694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252055954.22887084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6091514537.910957,0.0,6091514537.910957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161490080.94086292,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-6B,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678865536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522062941.4543703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005231229587424259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17156212892.580881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194372858.08941025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6070841988.704897,0.0,6070841988.704897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160490685.5896778,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-7A,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674151192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430510645.26989615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005230078670902568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18610156651.24263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115053205.03281662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5901022052.90284,0.0,5901022052.90284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166257043.02869296,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-7B,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674151192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430510645.26989615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005230078670902568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18610156651.24263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115053205.03281662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5901022052.90284,0.0,5901022052.90284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166257043.02869296,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-8A,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669436848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384989859.806971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005229126109799166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17977292848.983315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30382516.206639618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5771498150.812812,0.0,5771498150.812812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171638959.22776783,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-8B,3641404814.627702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669436848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384989859.806971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005229126109799166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17977292848.983315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30382516.206639618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5771498150.812812,0.0,5771498150.812812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171638959.22776783,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-1A,2856866571.0797477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460053216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629296986.3096905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005064706527531356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,826694.9754017261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613000423.8565855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5563016674.350313,0.0,5563016674.350313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130154324.16058272,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-1B,3158043962.009856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457215024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119848014.2394273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005064922369980414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2353418939.588979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734008806.5939524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7474571268.72441,0.0,7474571268.72441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131810308.93745914,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-2A,2715952870.9083476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471413376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686144154.6212023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005060420906534065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2603236495.135883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742604405.9833536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5625481221.410221,0.0,5625481221.410221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135721260.9536095,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-2B,2663727793.9817452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471178092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535056512.4718804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005061552463602114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3000012286.4971514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380965053.2159455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059643508.841028,0.0,7059643508.841028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135070904.22774342,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3A,3148135118.5259304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458634120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587981928.3347006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005055222354081253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6583285194.341218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518756820.9377472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729306357.827995,0.0,5729306357.827995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142153217.08590925,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
