Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2016,ASHRAE 169-2013-0A,1700810072.9025831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332309400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438838330.06473106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008190899187879994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878977111.1595776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4351509863.243498,0.0,4351509863.243498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126929796.17258434,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-0B,1678704629.0842469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336839340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827389475.3628724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008191964714117826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356953607.8817859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199860402.583121,0.0,5199860402.583121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126328197.31019741,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-1A,1711352625.2740724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326155680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548408787.4032483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008188652256483276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677913810.0285553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267535371.498534,0.0,4267535371.498534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130059315.84863529,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-1B,1643764445.4761112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326292240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815164443.4803932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008188812762280585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252308846.0799577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041592253.604984,0.0,5041592253.604984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130417125.62450412,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-2A,1684901295.6567152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335283840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626799575.0035675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008185435474560442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820315826.6748625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475378448.3918085,0.0,4475378448.3918085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134432758.11264104,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-2B,1645227625.6564128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336907620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819986932.9399406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818628881747978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938307715.8087889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747672641.74016,0.0,4747672641.74016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133597594.3909963,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-3A,1641555281.5596263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326223960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604886570.6542509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008181535767537527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733488432.8557262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321886528.601866,0.0,4321886528.601866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142087130.58824018,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-3B,1635399772.4726257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336975900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727693023.4549387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008182992863944618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744247075.7693642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456681739.030991,0.0,4456681739.030991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138720814.39004382,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-3C,1701108221.3209617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349146780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488550694.2309873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008180442471531131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463964654.19521165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018422368.537442,0.0,4018422368.537442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142006865.8462605,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-4A,1628809993.9445941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335556960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506768408.5190443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008178555553644486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625227961.6147181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116944335.4091663,0.0,4116944335.4091663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146935858.3867896,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-4B,1648620811.5824983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340018620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604573482.7838397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008179683006034307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543698725.8096788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155260402.8395157,0.0,4155260402.8395157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144703609.71948057,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-4C,1699876601.7540631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367403100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395532228.90340173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008177607437901617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356972069.97832614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842263958.218245,0.0,3842263958.218245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148834804.63843316,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-5A,1636907257.4314058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334001460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445724870.97994566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008176684661996333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504997290.92164236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947506362.959381,0.0,3947506362.959381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152230330.6823663,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-5B,1644081938.4076116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346172340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553705683.1157655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008177172420472113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440138429.6942574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007156135.8808217,0.0,4007156135.8808217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149412591.7191653,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-5C,1716519184.224016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359762160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322263187.7949124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008176153433888031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272478731.65346575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696588391.9746003,0.0,3696588391.9746003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151919975.35818607,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-6A,1998783824.6180832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337044180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450305487.7503878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817585631437521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542200063.684504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4358101852.512333,0.0,4358101852.512333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156123143.5153361,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2016,ASHRAE 169-2013-6B,1997386701.5945172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337044180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478321510.9065634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008175881461975336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382332307.2322111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223867437.563778,0.0,4223867437.563778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155137584.88646823,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
