Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2013,ASHRAE 169-2013-6B,6100973242.468032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936679800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437568115.295804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012330755456071473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36701376143.60955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737707076.61698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11271915851.838194,0.0,11271915851.838194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311697311.5697516,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-7A,6078367675.432093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933841608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127848814.141654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012328042581413192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36260589180.41722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656897588.3114675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10867508059.645798,0.0,10867508059.645798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323262067.8729655,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-7B,5082012964.622116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933841608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135104454.330634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012328042581413192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37810860471.525536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639893277.9385773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80452840.6174388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9941855664.679945,0.0,9941855664.679945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323260213.2835436,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-8A,6093464902.83713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942841536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979472755.1740184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012325797258812311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31739829341.300415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449553177.3513377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10547739152.624094,0.0,10547739152.624094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335116475.3739658,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-8B,5170460045.42714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942841536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950002009.3224394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012325797258812311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32950434670.24459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440584581.55049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9586295162.672571,0.0,9586295162.672571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335116684.4848707,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-1A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265241600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522070638.506092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025405947352390764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3014840649.269583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7414397258.717891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21885345742.49903,0.0,21885345742.49903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978644483.7055447,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-1B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247668800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188947545.059301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025406327202612887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12263880750.903011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9465260020.630219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24585512610.964577,0.0,24585512610.964577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983896240.0264213,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-2A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291600800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826448855.01128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025384130298293254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14252893593.352186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8666622426.834448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23468308327.120766,0.0,23468308327.120766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006931395.564883,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-2B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282814400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457400875.620718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025389647582346286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16720535248.021841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7914802738.441671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23338654259.33742,0.0,23338654259.33742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003258072.9259353,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-3A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5192484541.809175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002535799773689725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27262331459.703926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8048597688.274197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23181173675.358414,0.0,23181173675.358414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051872923.3817443,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-3B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274028000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5416458706.81646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025367759232091834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23338550338.541092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6601209360.158271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21975332312.24977,0.0,21975332312.24977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032127825.9117236,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-3C,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309173600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942879786.427991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025351107918569326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16724240692.31315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5088538456.645335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20024228088.34832,0.0,20024228088.34832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051983164.1838558,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-4A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5205149323.939884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025338203504085763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33457693482.045605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7397866871.25002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22543107640.46495,0.0,22543107640.46495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085800512.5496347,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-4B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282814400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5536540938.065741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025345773120804367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25317828995.476345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5479282831.5075655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20982274414.84831,0.0,20982274414.84831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068343114.3337784,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-4C,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361892000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4806528022.637358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025332086053570816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25459989765.03675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442061077.930698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19294117345.843063,0.0,19294117345.843063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089969862.440845,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5A,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207498215.550762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025325832064879887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37826386265.60439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464533106.371911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21612122767.197693,0.0,21612122767.197693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115882058.998392,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5B,6608754907.309795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291600800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671374153.738695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253290997018917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33620562172.535473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533776846.495041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21180388045.508728,0.0,21180388045.508728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101715480.6686192,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
