Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2010,ASHRAE 169-2013-3C,6312296761.113497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700549440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4384925731.153673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024461595360023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13081910057.029999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360355560.591816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17833008830.824116,0.0,17833008830.824116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029126371.5521731,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4A,5573005081.153486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672924480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849988537.097988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024449143732012566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26789304604.87764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5751609412.563918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18922408848.780525,0.0,18922408848.780525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063060177.1881065,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4B,5606681480.550535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683831040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5478779593.923259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002445644774814455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19683819877.407154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495833582.310683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18340007034.749615,0.0,18340007034.749615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046015153.2389562,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-4C,6033371741.715208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733986240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443514131.3420105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024443240928884113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19944135251.19616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3974553181.4700823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17260306632.492424,0.0,17260306632.492424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070287498.4336616,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5A,5828407909.520094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670987200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766305263.643395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002443720637839289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31325733269.851906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030387708.337559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18370969419.46617,0.0,18370969419.46617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093164204.544622,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5B,5811004928.602181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693278400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586059531.200377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002444035936147446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27433503774.09155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4110660528.752307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18275884726.519997,0.0,18275884726.519997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075746414.1906946,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-5C,6062215626.077228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720903360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4240482534.1081057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024433884166903423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19731083363.86664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361121722.166497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16459604580.316961,0.0,16459604580.316961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088423654.866827,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-6A,6223505604.191192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5265184008.384909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002443191132941185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39925738301.642685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5495188091.82922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19735319042.370434,0.0,19735319042.370434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115378771.3270621,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-6B,6173719854.842195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492416809.182562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024432064121152116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37465370274.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949710765.0926523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18367288767.082527,0.0,18367288767.082527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107306659.662039,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-7A,6165323990.653467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674861760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5133313692.344324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024426800013139824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44519490115.140495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742006930.302277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18790387711.26518,0.0,18790387711.26518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142023744.3110123,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-7B,5507585288.373402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674861760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228004284.991466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024426800013139824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46432482873.94259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725177300.2615185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18210509971.591503,0.0,18210509971.591503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142024295.5778093,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-8A,6264954003.735493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682849920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5247116671.070936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024422433610552336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,54575897037.743835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326516103.627818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17596318036.399384,0.0,17596318036.399384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171683372.2032835,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-8B,6029191464.40726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682849920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5325421922.466744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024422433610552336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,56160555730.97358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324491874.1516857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17436836518.990814,0.0,17436836518.990814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171683309.654632,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-1A,5403044906.06982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662999040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068185324.5706527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3993423502.412945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029942723665317707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2314812801.975439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5808041289.205189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17935694062.261597,0.0,17935694062.261597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957082733.0548193,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-1B,5157450313.875645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659602560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068185324.5706527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775328796.7872505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002994317134593665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10091760767.282587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7664090767.711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20324657762.94814,0.0,20324657762.94814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962065991.6572031,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-2A,5283968740.157494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679717440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068185324.5706527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411103891.943922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029917010708702743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9096048897.980667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5762833450.3409195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303763398.13738704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18509572245.15335,0.0,18509572245.15335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988298722.1250743,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-2B,5194661615.7232485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679956480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068185324.5706527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255631555.610092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029923513222050993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14865605508.18644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6337854809.893771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19536289785.80074,0.0,19536289785.80074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981318046.3773837,0,0,0,0,0,0,0,0,1.628484149463834,0,0,0,0,0,0
