Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2010,ASHRAE 169-2013-4B,20099261523.917595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744683200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207046667.780567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19206217604.822544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150208513.7554932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,109296606492.43723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29604997100.265175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105348823579.323,0.0,105348823579.323,847813959.0873731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045137853.6861281,37164935582.53898,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4C,20123332058.997807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913876000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207085285.381271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16219759211.577953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193251390.7923832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,103903717859.71631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25559218055.123093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98533324207.72897,0.0,98533324207.72897,822995589.2768643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050349460.5713735,38367657371.752266,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5A,20085747855.24533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207024975.109394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16771911048.551949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605329384.4954953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,134802110208.40518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37181001746.189735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513107678.2479362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111372884439.14629,0.0,111372884439.14629,826561792.3954258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050457202.902911,39758007520.04603,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5B,20090496834.263824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207032596.118366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18255330607.629433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177670998.91921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,143573021288.67758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26480325042.654774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101295543278.9194,0.0,101295543278.9194,826928113.7417169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050819529.5839317,38871924616.35238,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5C,20112886436.915596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876277600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207068526.992676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15845352845.253683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026128288.0152617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,93137087845.54385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20555768736.881176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394417290.0411181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93312769937.38214,0.0,93312769937.38214,801353131.6588328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050059925.6155906,39555490630.22988,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6A,20083432113.195934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207021255.416178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17856836080.868855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876707908.4598951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,181429566331.18384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41815522628.27561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489369600.60657257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117356234646.70372,0.0,117356234646.70372,823451115.2041509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053351988.6683917,40991338052.38493,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6B,20076860499.57135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207010705.368898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18927620160.62182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316748240.7285113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,181733775688.19604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25785355447.416344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430937409.4893698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101759814305.18622,0.0,101759814305.18622,813931048.7178047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050808837.2640115,40644364128.64485,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7A,20073937962.39043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207006013.89809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17768074660.248817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721325356.8157187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,199866446456.69617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32816946756.708935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421807379.6273069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107998248434.84161,0.0,107998248434.84161,803968377.5561453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053439171.5879829,42465339648.58819,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7B,20073937962.39043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207006013.89809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17768074660.248817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721325356.8157187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,199866446456.69617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32816946756.708935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421807379.6273069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107998248434.84161,0.0,107998248434.84161,803968377.5561453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053439171.5879829,42465339648.58819,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8A,20023924763.614548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206925721.462198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18358788220.851036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652826963.9165583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,235745559765.9563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21744533934.09945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401721313.93076843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97335810287.51982,0.0,97335810287.51982,780545786.0715772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053600027.5655702,44369649247.47256,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8B,20023924763.614548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206925721.462198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18358788220.851036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652826963.9165583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,235745559765.9563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21744533934.09945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401721313.93076843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97335810287.51982,0.0,97335810287.51982,780545786.0715772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053600027.5655702,44369649247.47256,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-1A,17921657633.550514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178921964.484488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10663496438.777304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393167935.0407145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31825701123.79741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42815088072.597404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758687054.0414402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109717902413.87488,0.0,109717902413.87488,796060549.9236059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040280809.4513146,32187258293.033962,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-1B,17818289148.14966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178757217.818047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11610847187.63468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379319616.777641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36038241369.48323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43060919360.13483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111034410635.47054,0.0,111034410635.47054,810983570.3358159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040719064.5428513,32231790933.217365,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-2A,17863546612.933052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178829360.935152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11078629696.106503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549135452.640161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45343829898.60268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38635082498.974144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106333074345.63095,0.0,106333074345.63095,759480224.8288878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039799029.1360633,33785208001.353798,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-2B,17808145307.67987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744683200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178741036.22624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11977299621.492743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207922866.8117568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49123540656.404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32725091844.766727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100937837298.94286,0.0,100937837298.94286,785155298.3436743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045709053.5448502,33527568594.816055,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-3A,17804949389.40826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178735944.1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11293967096.621416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242618256.4028723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,67156428322.98361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33960526425.859383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101434074317.2465,0.0,101434074317.2465,754961716.7728751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044940817.9696276,36138417056.56777,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
