Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2016,ASHRAE 169-2013-7A,7905848454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998560134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009816352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5210405852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722958644.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172276553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016715490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44138845643,0,44138845643,352790266.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527745318.3,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-7B,7905848454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998560134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009816352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5210405852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722958644.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172276553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016715490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44138845643,0,44138845643,352790266.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527745318.3,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-8A,7859331898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009764520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234356818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677318569.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8231518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939549850.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40037404929,0,40037404929,344626396.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527632840.4,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-8B,7859331898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6009764520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234356818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677318569.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8231518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939549850.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40037404929,0,40037404929,344626396.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527632840.4,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-0A,4929883005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012526010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005723063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5341282957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669669460.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23343882730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286899047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52623646552,0,52623646552,343495299.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521865201.9,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-0B,4923506771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026491886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005716114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5506941709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490692053.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19604781119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840658168.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48403564813,0,48403564813,314108312.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522248901.6,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-1A,4935578419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005543072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005729270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5330571215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603597871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18649724592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286899047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47817733561,0,47817733561,310069286.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521601010.2,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-1B,4914913483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005706744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5625724854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506997886.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19482570946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418371478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48945478159,0,48945478159,309206900.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521988892.6,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-2A,4918663068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026491886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005710833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073257067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500834925.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15363492768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418371478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44293315907,0,44293315907,296793780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521280324,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-2B,4911174681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019508948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005702668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5423502104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427694224.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13042382217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418371478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42244125059,0,42244125059,303053319.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524315642.7,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-3A,4910429128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998560134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005701855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934612609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516007215.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14061454323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418371478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42833091896,0,42833091896,295654022.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523881353,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-3B,4911853455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012526010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005703409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5433121187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436645741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11727014360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418371478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40936084140,0,40936084140,298441982.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523986741.1,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-3C,4921737053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040457762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005714182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934923695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410579068.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9840629744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37139033620,0,37139033620,292773679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523798658.8,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-4A,4901197735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998560134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005691791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4795427369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528165617.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13680437736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418371478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42313780011,0,42313780011,293861077.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523647295.9,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-4B,4905129031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019508948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168419778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005696077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5466935324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377867105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9593400523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198936826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38553084061,0,38553084061,293450501.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523739946.6,0,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0,0,0
