Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2019,ASHRAE 169-2013-0A,1671836332.3989482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332309400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425964988.8948179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008190899187879994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864175752.8414835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294861497.57531,0.0,4294861497.57531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126929870.49604711,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-0B,1658961806.6446154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336839340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823319067.8605812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008191964714117826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344758652.8088183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5163852115.527992,0.0,5163852115.527992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126328095.26996455,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-1A,1677202649.6947234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326155680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523410306.5185697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008188652256483276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662282316.7582724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192755731.960179,0.0,4192755731.960179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130059626.04459846,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-1B,1630528410.5723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326292240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807851737.844192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008188812762280585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143854910.5209768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912589578.164784,0.0,4912589578.164784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130417126.2832424,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-2A,1659477041.2883732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335283840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615975388.7217195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008185435474560442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807844799.4088485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426658815.605912,0.0,4426658815.605912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134432593.242954,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-2B,1628306107.4554327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336907620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810984349.2505114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818628881747978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925684035.0422536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4709124870.787818,0.0,4709124870.787818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133597606.09560637,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-3A,1624943959.4156744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326223960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596171036.0033565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008181535767537527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723944445.3591326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4287017964.258466,0.0,4287017964.258466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142089410.53628623,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-3B,1625924347.0585659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336975900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717870799.6021073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008182992863944618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727491063.4901984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420627682.74151,0.0,4420627682.74151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138720419.64662325,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-3C,1664293273.650116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349146780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486247300.78839284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008180442471531131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458191286.16044796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973525668.3455048,0.0,3973525668.3455048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142001874.8025322,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-4A,1610649826.0938416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335556960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508084480.9335321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008178555553644486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622497745.00767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097369988.390121,0.0,4097369988.390121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146935823.41106296,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-4B,1627381650.7340746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340018620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608905003.5469698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008179683006034307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530746797.2522928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125400724.3100452,0.0,4125400724.3100452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144703499.8326907,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-4C,1657459544.965967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367403100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391246838.12459564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008177607437901617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350126253.50303495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788716337.060102,0.0,3788716337.060102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148835447.52248985,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-5A,1612668854.7149327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334001460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446853072.75290525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008176684661996333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503306610.6669768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922705365.9968266,0.0,3922705365.9968266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152230214.91799426,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-5B,1620115300.8542898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346172340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554748254.8029482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008177172420472113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436101622.30804855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980195194.4492626,0.0,3980195194.4492626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149412523.53996307,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-5C,1660392739.8284585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359762160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317815866.20899045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008176153433888031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262778513.9217912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3626314212.871399,0.0,3626314212.871399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151919779.9681403,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-6A,1927098799.2505376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337044180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448948169.23398584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817585631437521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530574850.4319752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273434995.177298,0.0,4273434995.177298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156123843.31678057,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2019,ASHRAE 169-2013-6B,1925169521.195568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337044180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468335945.0635598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008175881461975336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373052620.5390755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132381611.544731,0.0,4132381611.544731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155134191.8025155,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
