Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2013,ASHRAE 169-2013-5A,17767643541.08292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178676440.533455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10798954654.439936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186266799.5813856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85236752100.13014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29900475160.3335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686849816.6061664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96434430156.40341,0.0,96434430156.40341,733982825.0572335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049838162.7606745,39757208259.96245,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5B,17776233715.027576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178690137.034653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12166794835.906982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876244053.6372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,76981837404.56981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22308435432.73985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623224076.2041924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89921628714.63983,0.0,89921628714.63983,735113326.2756338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049953581.8055514,38867919004.95928,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5C,17846608492.822556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876277600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178802292.021822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10557185751.029766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833520516.8908463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,55766955097.50019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18398095946.699783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370804555.578053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84265604457.23663,0.0,84265604457.23663,711053078.5055748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049799067.680119,39553671069.601395,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-6A,17789519988.150623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178711264.707907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11757694310.18177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581774102.3521366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,173960693419.02478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32993254616.48015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663111738.9648027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100888847021.8791,0.0,100888847021.8791,721221135.9129524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053017909.1206625,40989280640.13378,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-6B,17776582017.445095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178690621.652395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12437999853.501177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248588320.2502334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,169549066425.17993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21515817706.554535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557937604.2846613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89635001647.59286,0.0,89635001647.59286,718905298.2377596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049938269.6588234,40640924078.46952,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-7A,17700910957.896194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178570039.046713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620655493.719902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527450724.9903774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,188656651235.25378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27338168826.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496872081.5748892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94753760201.33577,0.0,94753760201.33577,706461716.5666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052927605.1504904,42463276597.24629,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-7B,17700910957.896194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178570039.046713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11620655493.719902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527450724.9903774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,188656651235.25378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27338168826.3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496872081.5748892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94753760201.33577,0.0,94753760201.33577,706461716.5666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052927605.1504904,42463276597.24629,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-8A,17566698877.75428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178355960.801012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11766701191.182806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552683016.2184248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,217969290168.92743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19653524011.36386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410308585.0332832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86984536358.7468,0.0,86984536358.7468,690479952.9841707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052841207.4008312,44367212030.07136,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-8B,17566698877.75428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178355960.801012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11766701191.182806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552683016.2184248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,217969290168.92743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19653524011.36386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410308585.0332832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86984536358.7468,0.0,86984536358.7468,690479952.9841707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052841207.4008312,44367212030.07136,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-0A,17874114338.43247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725884000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178846230.852537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11094608499.770998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730737507.7120717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29191995500.023373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66795947988.19837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132755169788.50076,0.0,132755169788.50076,868544237.3578293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043029830.1683776,31244439348.85547,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-0B,17860028419.60739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178823791.173655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11180664996.74076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217366754.3894975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28892929712.65513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48134128385.36459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115674254606.66794,0.0,115674254606.66794,830910378.7003378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043760410.6147456,30841552175.13987,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-1A,17921657633.550514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178921964.484488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10520553271.160137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185946320.9144416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31825090833.953842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42627625084.309044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758687054.0414402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109182875508.40646,0.0,109182875508.40646,796188479.7268854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042753744.2113562,32187260493.742073,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-1B,17818289148.14966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178757217.818047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11389979431.07831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172845571.4254465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36036809837.041695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42773661869.02196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110322628859.95482,0.0,110322628859.95482,811197729.3185956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043322423.0658259,32232730238.180748,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-2A,17863546612.933052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178829360.935152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10929846241.352081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298673414.1786363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45346953524.37793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38465839630.89343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105767245188.01132,0.0,105767245188.01132,759553989.6917835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042384467.9501879,33785208711.06486,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-2B,17808145307.67987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744683200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178741036.22624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12639222538.860693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099865504.8670957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49121690564.176704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32394561235.875847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101163773021.37357,0.0,101163773021.37357,785151615.4552646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048313512.331556,33531536409.336098,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-3A,17804949389.40826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178735944.1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11130447291.08537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087217581.030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,67155273719.52846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33825698541.22268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021631914.068854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100983015074.2023,0.0,100983015074.2023,755040351.8498424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047551305.3937583,36138416538.906685,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
