Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2007,ASHRAE 169-2013-7B,21086858859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267239200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9672598403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743030061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28431360327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95286379574,0,95286379574,658248552.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802233663.6,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-8A,21086858859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998442800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10096290461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607451017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21454558743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88310238834,0,88310238834,639663925.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802162521.8,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-8B,21086858859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998442800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10096290461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607451017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21454558743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88310238834,0,88310238834,639663925.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802162521.8,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-1A,20015377473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992715200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638513239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8957206017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447786302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42609171671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011752075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09E+11,0,1.09E+11,724967460.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794224412.9,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-1B,19995634063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908118800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638481468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11825913179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682381248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55187850653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394417290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23E+11,0,1.23E+11,769958186.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794152377.5,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-2A,20009021458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002114800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638503011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9059142519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318763412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40007348472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142646196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06E+11,0,1.06E+11,708635852.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793907728.8,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-2B,19990807049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945717200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638473702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9732857638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205693642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34477517532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327768072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99259274253,0,99259274253,712706935.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796859401.5,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-3A,19989535784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908118800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638471655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9530138061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274851932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36458021000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03E+11,0,1.03E+11,705358062.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796311479.2,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-3B,19993392380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936317600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638477861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10295218923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160284841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30959540510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95913971077,0,95913971077,703283924.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796581956.4,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-3C,20004084079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638495066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9620029590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098664852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26370869527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90657774779,0,90657774779,687246037.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795998144.1,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4A,19975828883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638449599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9251662531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375700813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35927274339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02E+11,0,1.02E+11,695014785.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795879198.9,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4B,19986840088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936317600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638467317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9889181245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817471934.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24290902086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88458882157,0,88458882157,672828990.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795999812.9,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4C,19987724283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030313600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638468741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8912776702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045487798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23638981975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87153934935,0,87153934935,667575132.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801733621.7,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5A,19971517963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861120800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638442661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9489429252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339077792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32524223581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418584484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98151912195,0,98151912195,677481540.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801161039.1,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5B,19975202735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926918000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638448592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10343519048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848686328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21311886914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85929655760,0,85929655760,652679683.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801441377.3,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5C,19986796976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638467248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8901601699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894715914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18034912391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230076752.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81567922503,0,81567922503,637363653.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801600385.9,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6A,19968748270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870520400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638438205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9720086252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484788726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35347564353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455930971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01E+11,0,1.01E+11,676372317.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803194421.3,0,0,0,0,0,0,0,0,0,200.210021,0,0,0,0,0,0
