Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2007,ASHRAE 169-2013-3C,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949905731.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706148509.1202154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057923265170586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6733989272.182114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782463208.096924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9138698232.844582,0.0,9138698232.844582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345620784.3768628,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-4A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081292161.8438444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005923988574634063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15440037430.459646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829744624.8092394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10531891478.619225,0.0,10531891478.619225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354640198.2155412,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-4B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930780112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277450086.7554264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005843132249259621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9633140738.908546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2154760328.167066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063235437.404533,0.0,10063235437.404533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345684909.98145866,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-4C,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988156968.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774263093.3469841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005981808865024429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10521174605.74792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1699384116.7698994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9169708150.967562,0.0,9169708150.967562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353343972.10008407,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904145564.9508371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006073580787770313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17150765726.0717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329301267.860622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9859464772.45834,0.0,9859464772.45834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359803445.89627224,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326753640.0902824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006012920594719967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13191377124.872229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964699334.2896984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9942910637.873991,0.0,9942910637.873991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359742344.74341226,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5C,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975406556.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627261127.8293157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006080513149432306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10362068131.01685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409883967.8011854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8730698914.275892,0.0,8730698914.275892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363587262.39478195,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-6A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026758799.8479743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006161240579763655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21893917532.946583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615217681.431956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10280795080.127995,0.0,10280795080.127995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366228898.8474412,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-6B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236344461.615987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006142872390165947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18480112316.308865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920429943.4482782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9793049148.41398,0.0,9793049148.41398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363685043.3490988,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-7A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956995924.3262253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006264555083425626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24879346385.741222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176552390.063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9775019223.6978,0.0,9775019223.6978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375256415.5573373,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-7B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956995924.3262253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006264555083425626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24879346385.741222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176552390.063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9775019223.6978,0.0,9775019223.6978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375256415.5573373,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-8A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879611607.1109183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006386367047718086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30145459804.213566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477987250.8610487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9001764825.91555,0.0,9001764825.91555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384326680.44294405,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-8B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879611607.1109183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006386367047718086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30145459804.213566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477987250.8610487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9001764825.91555,0.0,9001764825.91555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384326680.44294405,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-1A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504983789.7289393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786397657.4715824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005049701568673657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1881979835.0698845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570356171.7212906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9036075829.857197,0.0,9036075829.857197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296058210.93487954,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-1B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502303458.55424047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085510191.0991359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004945385267420152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6536814827.968756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117368657.722316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9883346961.83175,0.0,9883346961.83175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299884654.4555587,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-2A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517670951.6340605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974269142.9868255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005243230198593311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6977577358.001121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941426867.983024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9620369498.639112,0.0,9620369498.639112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308722536.0346806,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-2B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517775230.23722327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537644387.13877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005166526043911306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8009508558.086341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972123719.481457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10208290096.342617,0.0,10208290096.342617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302466759.4846469,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
