Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2004,ASHRAE 169-2013-3C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482666400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19518588821.964504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351669549.8549092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119981197571.9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31148225353.715313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109820501465.9833,0.0,109820501465.9833,848393739.4137018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069753532.279703,36363816985.59094,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21616817107.67223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202718472.012334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,193056871978.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52293650085.536255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133771733075.7636,0.0,133771733075.7636,843565520.7483585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071353021.0393019,38165644264.980415,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412545600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21028401819.96459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291303473.511198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,151697133316.79056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32148559162.32744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112196116734.59639,0.0,112196116734.59639,843382987.7256174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070719622.3124124,37238274106.71861,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622908000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825965374.523705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392388124.49425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,152253995630.97528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26749901026.218487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105886858826.83774,0.0,105886858826.83774,818516579.5367906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075975653.3093698,38445535226.39882,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-5A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21162245093.274914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949173629.4977808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,212745789983.9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42111747903.15544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122861681197.79346,0.0,122861681197.79346,817665384.3480053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077220318.7621622,39838201749.95743,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-5B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435919200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20352550787.685745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353023922.17289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,192852338389.15338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28876014524.58047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108317453898.86218,0.0,108317453898.86218,821628844.285465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077112551.382463,38946126344.61361,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-5C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576160800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19467442608.195175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273587588.1954699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,146533620304.43823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21653665404.39998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100243844959.33833,0.0,100243844959.33833,796012538.637376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075771951.1551695,39627954988.798,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-6A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22074172590.79577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180562399.900813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,259574494193.44897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47829285857.78854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129745291784.93423,0.0,129745291784.93423,813702983.574943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080565484.1190166,41069342176.85008,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-6B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290228197.73698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453975510.0665073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,245852823354.1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28180190544.048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109575103907.81885,0.0,109575103907.81885,806164383.2003015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077542804.011852,40725993655.26572,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-7A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21877010135.428696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978330567.1132941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,275688669741.7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36345888543.18527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117817792878.86201,0.0,117817792878.86201,791826487.8271353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081108276.5525296,42542586049.274956,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-7B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21877010135.428696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978330567.1132941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,275688669741.7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36345888543.18527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117817792878.86201,0.0,117817792878.86201,791826487.8271353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081108276.5525296,42542586049.274956,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-8A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23322636542.26354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822930394.160894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,301251807337.8522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22903273427.285522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105615784610.09163,0.0,105615784610.09163,764641822.7553986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082047154.87111,44446218370.73974,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-8B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23322636542.26354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822930394.160894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,301251807337.8522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22903273427.285522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105615784610.09163,0.0,105615784610.09163,764641822.7553986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082047154.87111,44446218370.73974,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-1A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14726277034.823856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613560743.7148077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33553327639.768642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51519865547.59943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125608527864.2832,0.0,125608527864.2832,916888589.3198261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064933480.070142,32256140989.5456,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-1B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16980180802.044277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367431743.721151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48976340662.90483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54720094522.267845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130814874805.05318,0.0,130814874805.05318,961415899.8820548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065496568.3827078,32302954717.751266,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-2A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435919200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15625607924.131136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379101645.7159793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,55690577517.99484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46590674885.96806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121374619448.0014,0.0,121374619448.0014,877589844.2422336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064521879.1888559,33854164103.94831,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
