Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2004,ASHRAE 169-2013-8B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23322636542.269764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822930394.1617146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,301251807337.26746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22903273427.34697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105615784610.15997,0.0,105615784610.15997,764641822.755201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082047154.8711312,44446218370.739655,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-1A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14726277158.220871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1613661235.358832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33553385745.40673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51572968905.39881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125661734710.33441,0.0,125661734710.33441,916891459.8683758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064933482.7323737,32256140934.413773,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-1B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16980180848.32356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367432457.430605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48976915003.102615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54720094494.06747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130814875536.99907,0.0,130814875536.99907,961415900.0278248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065496568.3944514,32302954660.59825,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-2A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435919200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15625607740.448505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379144054.3716428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,55715634735.817856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46590674885.99379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121374661672.3459,0.0,121374661672.3459,877589847.814103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064521874.9626846,33854165249.85594,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-2B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412545600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18204691963.189236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132519853.153612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61612768542.35866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40944827575.577354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118086456000.76933,0.0,118086456000.76933,920249627.5010891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070417312.5929141,33595500004.77697,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-3A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16214478114.923756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350644404.4706304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81100776271.40717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41806133093.075806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117056478404.74532,0.0,117056478404.74532,872156441.9531424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069437481.5668294,36207531869.85104,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-3B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389172000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17205551115.972527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049323529.8578115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,66879120563.246414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34769912892.259445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110777093828.05724,0.0,110777093828.05724,892205718.9889076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069724502.2233303,35250405588.64696,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-3C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482666400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14698169502.76789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024382054.2283599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52989712488.05664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28726997773.48654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102254200819.23499,0.0,102254200819.23499,851462008.3563825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069319011.6406357,36353740407.1221,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16177216633.217585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471223724.29645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,98444570035.82521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40477953876.33962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115799092775.16573,0.0,115799092775.16573,860189345.5375959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068880327.0193629,38154170448.86972,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412545600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17905649832.087013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031145816.7163444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70418139129.58838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29416937147.390736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106097122795.54472,0.0,106097122795.54472,860530280.1258711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069110050.4696393,37229372501.945816,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622908000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15132853795.600325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103300078.0925329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71413447391.96297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27252771550.310066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101417387148.71184,0.0,101417387148.71184,829863835.6588001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074485820.294967,38435586593.49202,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15909496404.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363753776.423057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,107171854859.33176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34290309703.012016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109220368610.49365,0.0,109220368610.49365,839084819.8561563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074095038.2202861,39827995809.256676,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435919200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16820517674.914856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043801750.3261409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,91722768406.64691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26840182463.084503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102460976606.81126,0.0,102460976606.81126,844974494.81981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074376954.9108193,38938169676.90492,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576160800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14671819942.406303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048520779.9500121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,66398943078.53305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23644530947.566437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97225207136.20386,0.0,97225207136.20386,808822982.8074008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074147614.71851,39623040801.386536,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17051034334.639013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469854099.0051875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,133667599499.86017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37190090309.836266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113396108354.23752,0.0,113396108354.23752,841353474.3614208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076773667.6405058,41054693460.80544,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18093850332.58233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138892019.7517347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119916587918.8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26482856311.251255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103393932737.6807,0.0,103393932737.6807,837418841.3126956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073912764.0275545,40708994421.37745,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
