Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallHotel,90.1-2007,ASHRAE 169-2013-4A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9532775929.593262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.691639754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5173755480.498285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12180859049.759201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44254970948.41388,0.0,44254970948.41388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-4A,4574773765.702575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8071924618.815429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931615.4919330985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106788600.490194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10606104450.705664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39775618646.912445,0.0,39775618646.912445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-4A,4419108381.132564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3683313888.9070854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9222897063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6394720251.910616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9350854508.015049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35388930610.92174,0.0,35388930610.92174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2016,ASHRAE 169-2013-4A,3558806464.621752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338238000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047568457.819621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9222897063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5342866269.905753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8456872780.344455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31782725553.648006,0.0,31782725553.648006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2019,ASHRAE 169-2013-4A,2421209734.852605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338238000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940970671.1005173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9222897063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5430138610.292202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8136952731.665388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30305883328.86712,0.0,30305883328.86712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337360000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15858624277.087337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222281169.463542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50370205328.610596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123986283544.59967,0.0,123986283544.59967,688941234.3396504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797202168.0378904,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337360000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12753047143.660938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756657999.4975343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38847456890.35012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108896958769.14362,0.0,108896958769.14362,694677968.4484899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796089400.1259015,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4A,19985802105.341084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638465644.822023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12625861811.550964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292012195.9131253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35074731314.949615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505.0715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104543417529.64285,0.0,104543417529.64285,694663483.4012685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777863386.1849422,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4A,17326936692.46307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609127402.832806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8967965003.777481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280297570.310749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32328190099.527195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505.0715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95299787743.1444,0.0,95299787743.1444,606973974.5477548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777864618.6055021,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-4A,15821613714.53329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396587600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462469510.67708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8437704986.980343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990894799.5963761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30171756580.628548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127557216.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90174750962.42966,0.0,90174750962.42966,607075046.4327033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779803631.316318,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-4A,9793241255.861645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396587600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18299324676.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11454202547.637619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8278239695.245968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923632232.0739434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27872883869.66549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127557216.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81405848256.48679,0.0,81405848256.48679,480381206.6596278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779797957.0775049,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-4A,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942868800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393079671.3836658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157400134.5260494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001041062602297381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2137575928.146064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15289559485.910992,0.0,15289559485.910992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224675147.40944043,0,0,0,0,0,0,0,0,0,0.5046649507908308,0,0,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-4A,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942868800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393079671.3836658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157671447.4659944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001041062602297381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175452092.823819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15327707144.720179,0.0,15327707144.720179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224675328.600926,0,0,0,0,0,0,0,0,0,0.5046649507908308,0,0,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4A,4887844966.91507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648433296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393079671.3836658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937980053.3645427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010045340899360697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554059217.8846576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9639362078.972984,0.0,9639362078.972984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217964873.42403704,0,0,0,0,0,0,0,0,0,0.5046649507908308,0,0,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-4A,5131017566.476292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648433296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393079671.3836658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819988490.0763831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012269666384219138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414236652.6724234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9624724374.14803,0.0,9624724374.14803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217968697.5380425,0,0,0,0,0,0,0,0,0,0.5046649507908308,0,0,0,0,0,0,0,0
