Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallHotel,90.1-2007,ASHRAE 169-2013-4A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9532416306.800856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.691639754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5173797380.608106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12233224114.215353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44307018290.187454,0.0,44307018290.187454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-4A,4574773765.702575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8071563052.180841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931615.4919330985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106862684.389496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10654678740.55097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39823905454.022446,0.0,39823905454.022446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-4A,4419108381.132564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3683214745.1877337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9222897063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6396068260.648848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9396394057.679441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35435719025.60501,0.0,35435719025.60501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2016,ASHRAE 169-2013-4A,3558806464.621752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338238000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047482822.0316887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9222897063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5342875291.402203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500426486.0714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31826202645.083477,0.0,31826202645.083477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2019,ASHRAE 169-2013-4A,2421209734.852477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338238000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940886023.4854126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9222897063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5430147084.558201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8179909232.012909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30348763655.865402,0.0,30348763655.865402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337360000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15857903283.917133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217543460.9168386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50323174282.49507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123933854098.72313,0.0,123933854098.72313,689004173.0810301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797199531.2524288,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337360000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12747118344.132149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752177945.965769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37813350851.87071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107852443858.04315,0.0,107852443858.04315,694677949.3097332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796089399.7041123,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4A,19985802105.341084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638465644.822023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12625864307.263603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291059232.1437294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35066183001.62872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505.0715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104552114755.2872,0.0,104552114755.2872,694643861.4370625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796079015.1711617,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4A,17326936692.46307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609127402.832806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8969350854.344017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278017938.30715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32321596634.50036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505.0715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95310506580.52313,0.0,95310506580.52313,606963511.7975849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796081165.1983347,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-4A,15821613714.53329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396587600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462469510.67708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8445919160.500887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990799519.0919391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30161833972.903507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127557216.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90189167614.65094,0.0,90189167614.65094,607074154.6888536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796024889.990404,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2019,ASHRAE 169-2013-4A,9793241255.861645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396587600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18299324676.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11454202547.637619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8280150481.329988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924540683.1048622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27865163049.143448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127557216.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81417175360.38326,0.0,81417175360.38326,480380379.5096891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796027471.5309672,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
Warehouse,90.1-2004,ASHRAE 169-2013-4A,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942868800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393079671.3836658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158297726.8948102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001041062602297381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165369383.0049543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15318250348.164507,0.0,15318250348.164507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224674962.4353006,0,0,0,0,0,0,0,0,0,0.504664950790831,0,0,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-4A,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942868800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393079671.3836658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157763677.995544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001041062602297381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178573543.293872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15330920633.800451,0.0,15330920633.800451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224675136.68159407,0,0,0,0,0,0,0,0,0,0.504664950790831,0,0,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4A,4887844966.91507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648433296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393079671.3836658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937930874.4080415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010045340899360697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574241072.4115257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9659494755.697927,0.0,9659494755.697927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217964874.57861617,0,0,0,0,0,0,0,0,0,0.504664950790831,0,0,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-4A,5131017566.476292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648433296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393079671.3836658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819153509.7545495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012269666384219138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431259615.8189068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638777602.953377,0.0,9638777602.953377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215833943.51873964,0,0,0,0,0,0,0,0,0,0.504664950790831,0,0,0,0,0,0,0,0
