Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2004,ASHRAE 169-2013-5B,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291600800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671374153.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253290997019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33620562172.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5533776846.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21180388045.5,0.0,21180388045.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101715480.67,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5C,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344319200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4646814894.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253223890457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24874838695.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676634547.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18351404887.0,0.0,18351404887.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111316113.51,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-6A,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265241600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5545094547.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253203444687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46509157620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6956576651.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22450549044.1,0.0,22450549044.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138366063.87,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-6B,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265241600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767407803.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253205028165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43854514662.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5338184091.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21054469740.1,0.0,21054469740.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133402093.04,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-7A,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469411156.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253150472863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51397016949.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900840208.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21310342810.3,0.0,21310342810.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162212623.28,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-7B,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5469411156.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253150472863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51397016949.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900840208.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21310342810.3,0.0,21310342810.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162212623.28,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-8A,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247668800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544529839.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253105221055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57508920657.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495865747.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19971700632.4,0.0,19971700632.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198147634.93,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-8B,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247668800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544529839.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253105221055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57508920657.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4495865747.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19971700632.4,0.0,19971700632.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198147634.93,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-1A,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265241600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173759922.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254059473524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2561047490.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915726634.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21038364401.5,0.0,21038364401.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978640987.997,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-1B,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247668800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845257985.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254063272026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10607142673.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8972296968.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23748859999.5,0.0,23748859999.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983864359.628,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-2A,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291600800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551135394.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253841302983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12988953513.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8039285464.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22565657904.5,0.0,22565657904.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007050581.81,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-2B,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282814400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5229314838.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253896475823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15341302178.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7565589176.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22761354660.2,0.0,22761354660.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003206827.88,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3A,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4617086573.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253579977369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21460019878.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7218143287.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21775321306.0,0.0,21775321306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052042814.78,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3B,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274028000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184279695.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253677592321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18024777588.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060249658.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21202193599.2,0.0,21202193599.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032058310.72,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3C,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309173600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329018769.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253511079186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12964949717.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685702459.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19007531074.2,0.0,19007531074.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051690882.8,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-4A,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256455200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638934504.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253382035041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25936087289.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6823903045.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21402928995.3,0.0,21402928995.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085828443.58,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-4B,6608754907.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282814400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074881337.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5295868000.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253457731208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19175399996.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165411273.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20427729919.8,0.0,20427729919.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068446372.4,0,0,0,0,0,0,0,0,1.62848414946,0,0,0,0,0,0
