Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallHotel,90.1-2013,ASHRAE 169-2013-4A,4990967142.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718660800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683214527.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12972871161.9,2760547362.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8790338427.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165676301.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40492755600.9,0.0,40492755600.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12942114437.4,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-4B,5033215535.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733737600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685243141.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9038683325.47,2866145619.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7544208499.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64498432.4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36270613774.4,0.0,36270613774.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12580468087.0,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-4C,5107416050.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778968000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692090590.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9308700352.26,4339482045.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745584092.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34803786324.5,0.0,34803786324.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13065733095.2,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-5A,5015025452.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718660800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662484594.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14800760845.7,3237972585.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7842900823.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138365244.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41349224999.8,0.0,41349224999.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13621705106.5,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-5B,5040180534.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738763200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5649521066.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12571614328.3,4104729269.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7036868959.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59233254.2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39267208582.5,0.0,39267208582.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13267698887.9,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-5C,5099329006.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768916800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487651896.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928555395.76,4352364132.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138378963.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33593859301.6,0.0,33593859301.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13555603328.3,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-6A,5046376506.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723686400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4818488138.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19092432687.6,8396125291.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8462721923.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137773019.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46452505914.7,0.0,46452505914.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14108697029.0,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-6B,5020740615.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723686400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5301936846.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17377073935.3,7902276387.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6739264943.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134021832.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43467751813.4,0.0,43467751813.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13974167900.5,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-7A,4915789043.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718660800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658574119.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20542879135.5,9506811127.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7310262761.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129481012.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46446674112.6,0.0,46446674112.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14698752149.3,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-7B,4915789043.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718660800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658574119.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20542879135.5,9506811127.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7310262761.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129481012.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46446674112.6,0.0,46446674112.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14698752149.3,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-8A,4865188241.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713635200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548451946.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23739264876.5,11290858932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6119214623.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148106977.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48304889104.6,0.0,48304889104.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15475793450.3,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-8B,4865188241.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713635200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8166252894.15,6927143917.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548451946.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4774345.2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23739264876.5,11290858932.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6119214623.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148106977.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48304889104.6,0.0,48304889104.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15475793450.3,0,0,0,0,0,0,0,0,36.2464279749,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-1A,21086858859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.0,18029807180.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19389305747.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271187966.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,54203983378.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70234913833.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48724102739e+11,0.0,1.48724102739e+11,915941781.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064946362.64,32257564112.0,0,0,0,0,0,0,0,0,267.107798181,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-1B,21086858859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.0,18029807180.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21151324600.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898633967.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,96373062790.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65896758387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45777440913e+11,0.0,1.45777440913e+11,964128089.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065536021.35,32328484025.8,0,0,0,0,0,0,0,0,267.107798181,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-2A,21086858859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435919200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.0,18029807180.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19612908971.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147576961.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0856934799e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63884090222.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42502754326e+11,0.0,1.42502754326e+11,875505562.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064744761.56,33856059357.2,0,0,0,0,0,0,0,0,267.107798181,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-2B,21086858859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412545600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.0,18029807180.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21352860517.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498599645.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.19304186988e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46839141874.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26566962055e+11,0.0,1.26566962055e+11,910746677.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071059093.56,33601567507.7,0,0,0,0,0,0,0,0,267.107798181,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-3A,21086858859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.0,18029807180.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20635483818.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029639398.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.617025311e+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55141402218.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3456137627e+11,0.0,1.3456137627e+11,859116554.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071300832.87,36211441749.6,0,0,0,0,0,0,0,0,267.107798181,0,0,0,0,0,0
