Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2013,ASHRAE 169-2013-6A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337493404.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000726102227901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16168390598.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659105879.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7383254533.56,0.0,7383254533.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334529138.654,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-6B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435396928.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724006237766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15030844634.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265832902.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085334374.14,0.0,7085334374.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331978432.576,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-7A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288430244.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738143093645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17956517918.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366962548.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7050896486.16,0.0,7050896486.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344717747.527,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-7B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288430244.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738143093645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17956517918.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366962548.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7050896486.16,0.0,7050896486.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344717747.527,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-8A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259630704.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752499728771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21240863153.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000154110.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30449842.5002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6696868256.35,0.0,6696868256.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349965598.16,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-8B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259630704.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752499728771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21240863153.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000154110.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30449842.5002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6696868256.35,0.0,6696868256.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349965598.16,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-1A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150595200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875876724.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291137376603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,308606413.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072986100.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4280432585.32,0.0,4280432585.32,459688900.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478813205.786,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-1B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148503600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024346722.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291149783996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1894546189.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471258896.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4835276366.38,0.0,4835276366.38,469881487.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485260701.226,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-2A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153732600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935299539.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290891023839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2332524996.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377515798.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614648441.72,0.0,4614648441.72,426814843.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510277778.447,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-2B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152686800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069278767.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290956069771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2741213265.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231693262.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4620177911.96,0.0,4620177911.96,445233421.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505036421.059,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-3A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936651072.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290592192522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4400978392.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148458636.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4378283909.71,0.0,4378283909.71,422339140.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559422628.882,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-3B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151641000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035074932.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290703897773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3507707241.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967395580.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304569062.52,0.0,4304569062.52,429171888.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541382717.85,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-3C,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155824200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886552697.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290508731808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2461819884.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580562737.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751418295.52,0.0,3751418295.52,407193000.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565690433.515,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-4A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905007415.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290363735439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5696539372.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028563388.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4219612144.44,0.0,4219612144.44,415206279.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597207186.428,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-4B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152686800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989754660.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290450288867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3783067382.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713565724.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988534607.67,0.0,3988534607.67,411241762.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580371462.719,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-4C,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162099000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854943576.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290291111608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3946777834.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421493574.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3555158264.51,0.0,3555158264.51,395336453.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606104900.968,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-5A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149549400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888027441.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290220187702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6352933788.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729225205.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890974855.56,0.0,3890974855.56,402887148.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631518073.192,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
