Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2007,ASHRAE 169-2013-8A,3641404814.627700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669436848.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384989859.806971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17977292848.983300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30382516.206640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5771498150.812810,0,5771498150.812810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171638959.227767,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-8B,3641404814.627700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669436848.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384989859.806971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17977292848.983300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30382516.206640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5771498150.812810,0,5771498150.812810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171638959.227767,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-1A,2856866571.079740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460053216.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629296986.309690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826694.975402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613000423.856585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5563016674.350310,0,5563016674.350310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130154324.160582,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-1B,3158043962.009850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457215024.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119848014.239420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353418939.588970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734008806.593950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7474571268.724410,0,7474571268.724410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131810308.937459,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-2A,2715952870.908340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471413376.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686144154.621202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603236495.135880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742604405.983353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5625481221.410220,0,5625481221.410220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135721260.953609,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-2B,2663727793.981740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471178092.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535056512.471880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000012286.497150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380965053.215940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059643508.841020,0,7059643508.841020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135070904.227743,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3A,3148135118.525930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458634120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587981928.334700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6583285194.341210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518756820.937747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729306357.827990,0,5729306357.827990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142153217.085909,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3B,3147940062.551830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469758996.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840722103.302558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4624460649.366410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684250030.085209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6155711133.121610,0,6155711133.121610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139394788.238303,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3C,3149734577.513490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484905876.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182915113.174595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118318000.828670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33279089.688075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867793941.889120,0,4867793941.889120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143314132.569256,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4A,2546414690.790320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465736992.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372927337.906650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9787345809.702310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255874818.869917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662911950.647330,0,4662911950.647330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148312958.136739,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4B,2580931885.957070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473545716.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542483727.654829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251780081.293400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293343551.090890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4909460329.700610,0,4909460329.700610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145510296.054113,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4C,2866623347.396420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507626196.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261521058.504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979214946.236400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21966762.455214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680486574.862440,0,4680486574.862440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149104057.562099,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5A,2676955426.748470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464553180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313905908.343644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10852185158.854600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54171553.944179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4536855823.668180,0,4536855823.668180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153624601.688176,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5B,2648477266.529700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479700060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377320483.467304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9327387735.372310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105175912.496185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635135289.157380,0,4635135289.157380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150816413.720486,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5C,2898392927.567600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498868944.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257556068.387658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5222948779.418720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42770.494771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681929303.404570,0,4681929303.404570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153423440.010818,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-6A,3092137885.538260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468339900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344251918.777115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14114598190.133700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48878293.797180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4983974807.217930,0,4983974807.217930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156721656.161659,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-6B,3100869469.852940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468339900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.943199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378062255.173237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12187290489.937100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34915396.647475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5011681249.375840,0,5011681249.375840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155849074.758473,0,0,0,0,0,0,0,0,0,0.336443,0,0,0,0,0,0
