Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2010,ASHRAE 169-2013-5B,10045463353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381741200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11283213473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473922298.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64261316214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13381337381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46734073930,0,46734073930,421762367.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524905279.7,19445194958,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-5C,10056443218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438138800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9534060165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473346264.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45118741329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10546595424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197208645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42397156732,0,42397156732,404776342.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524859295.1,19779176882,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6A,10041716057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353542400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11177872955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877774171.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90009148711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19932073857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244684800.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53796623578,0,53796623578,421109694.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526121064.9,20479410027,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-6B,10038430250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353542400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11939890672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664730200.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85510277368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874123737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215468704.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47250315453,0,47250315453,417674775.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524726136.5,20325299304,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7A,10036968981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11128876851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824030781.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98074061004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15970450325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210903689.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49676394221,0,49676394221,413313129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525979085.5,21232223811,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-7B,10036968981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11128876851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824030781.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98074061004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15970450325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210903689.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49676394221,0,49676394221,413313129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525979085.5,21232223811,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8A,10011962382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334743200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11639429591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807043455.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11063389259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200860657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45209845342,0,45209845342,404879110.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525809108.6,22190761068,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-8B,10011962382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334743200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11639429591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807043455.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11063389259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200860657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45209845342,0,45209845342,404879110.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525809108.6,22190761068,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-1A,8960685884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353542400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5897383467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694535054.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16856735947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22475572360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879343527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50401454139,0,50401454139,398727315.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519935552.3,16097770176,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-1B,9179453383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334743200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6226648775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653521224.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18078536817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19845679498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010815957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48397541350,0,48397541350,404981474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519969258.9,16232229653,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-2A,8932030027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381741200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6533587213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797403821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27164496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19258251751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969397401.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47994062200,0,47994062200,380145193.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519777014.8,16884443583,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-2B,8904072654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372341600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7402839364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639874855.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30150764283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17512392164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010815957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46979992619,0,46979992619,393288307.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522639138.1,16767668727,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-3A,8902474695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7051526228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661274809.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41232445009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17803180521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010815957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46895496990,0,46895496990,377971764.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522381638.7,18063511539,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-3B,8905970802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362942000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7487878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503624468.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35474544490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15164394853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010815957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44563830152,0,44563830152,383987533.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522487869.2,17604766646,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-3C,8938980520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400540400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6284523101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497023169.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35117082201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12637773813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39874675909,0,39874675909,371836321.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522270005.1,18147703375,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4A,8888273459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011410126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594189611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45059319435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17008194089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010815957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51801059067,0,51801059067,374261472.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522191810.8,19036992836,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4B,8896853845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372341600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578,9014903590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825851164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7693024569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478547591.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35742365958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12728882935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893961098.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42180860333,0,42180860333,373266866.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522253249.4,18581715673,0,0,0,0,0,0,0,0,133.5538991,0,0,0,0,0,0
