Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2007,ASHRAE 169-2013-5C,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950813112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238138019.0661736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012161026556212757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20733995952.758865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821562770.866858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17446808373.639313,0.0,17446808373.639313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727174471.2050605,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-6A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836059400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038373339.02598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012322581530753455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43744889639.645966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5204183494.390429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20520194765.29363,0.0,20520194765.29363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732458531.8759784,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-6B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836059400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461014107.614278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012285798304719445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37499242814.14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808736877.664339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19542297900.372883,0.0,19542297900.372883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727367515.0930309,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-7A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823308987.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891624266.840145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012529063144174123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49797154322.883316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360153625.620259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19534719171.288822,0.0,19534719171.288822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750512291.3271674,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-7B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823308987.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891624266.840145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012529063144174123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49797154322.883316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4360153625.620259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19534719171.288822,0.0,19534719171.288822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750512291.3271674,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-8A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810558575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745060786.3193083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012772570309415392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60285058090.037865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954623617.2964835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17988016294.482098,0.0,17988016294.482098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768653315.8650239,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-8B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810558575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745060786.3193083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012772570309415392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60285058090.037865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954623617.2964835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17988016294.482098,0.0,17988016294.482098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768653315.8650239,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-1A,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009967579.4578786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254467462.589609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012335432197417703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3469436127.6418343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876415328.103228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16796338731.866703,0.0,16796338731.866703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592117937.7147412,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-1B,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004606917.1084809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4816201144.201717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012093173629880497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12163680685.123293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7321151403.719137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20805094753.319397,0.0,20805094753.319397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599764864.2888434,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-2A,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035341903.268121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558848363.6864157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012809027585314369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12889905643.195566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532399609.324944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17807406388.13542,0.0,17807406388.13542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617446087.8546505,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-2B,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035550460.4744465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4575201153.902199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012620433430051083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14713260355.087387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5676965119.811159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18956007207.77322,0.0,18956007207.77322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604920049.5841444,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-3A,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007287248.28318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3240667726.6047263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013462377020203244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20844384769.1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4719467556.53527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16658746957.727034,0.0,16658746957.727034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627954002.3025024,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-3B,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032870129.2997475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822327388.0567236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001322341262710916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17451171074.006683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121439466.586616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16657718042.115517,0.0,16657718042.115517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617710634.1711011,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-3C,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066702561.046737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854782370.747296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013650225274896637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12705596159.808552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009439255.6675615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14622150777.059647,0.0,14622150777.059647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627856165.5966723,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4A,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024620578.5693254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222312434.282993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001395703984341396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24315272306.75497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456380722.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16412498075.189367,0.0,16412498075.189367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645813916.2981436,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4B,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041328237.236495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3616339952.361639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013769099691020375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17836999322.6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431333950.352083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15793037080.459436,0.0,15793037080.459436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640664516.5078268,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4C,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117451208.6672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916573337.216716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014100527515827003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18332095775.09276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927056168.1375594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14677858963.693373,0.0,14677858963.693373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653407825.6704503,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
