Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2004,ASHRAE 169-2013-4A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7533938400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18221741730.69697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35832077724.416016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13949305517.650415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13599964.609179731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83206310449.92911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15545456711.57119,0,0,0,0,0,0,0,0,0,268.27889174289874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415328430910.05316,0.0,415328430910.05316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7533938400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18221741730.69697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38659600601.359055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13839565827.478075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83391302973.29893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15331786965.01128,0,0,0,0,0,0,0,0,0,265.4885894968352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418003936909.02454,0.0,418003936909.02454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-4A,72988877391.52116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320159320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16993310136.62467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31864409144.189297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005748249.702887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74334088660.51581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10393947932.68735,0,0,0,0,0,0,0,0,0,195.93593947849143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144320176.78233087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376914785442.99457,0.0,376914785442.99457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4A,65057256285.73215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320159320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885033842.34422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31712862865.598644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9516619978.960245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70195670159.2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9935323759.882143,0,0,0,0,0,0,0,0,0,183.43187055584724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366519484680.47534,0.0,366519484680.47534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0,0,0
LargeOffice,90.1-2016,ASHRAE 169-2013-4A,62465666691.67601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333736200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16498046752.13403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29877745369.367485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7416869249.11312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68130062784.955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327087917.514642,0,0,0,0,0,0,0,0,0,217.7167762411291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349945773433.45374,0.0,349945773433.45374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-4A,51470098727.32898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333736200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490782940.926174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29184000383.312973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7721555281.260298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61052030458.80781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165829340.7526445,0,0,0,0,0,0,0,0,0,207.54449493440666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331314591801.0819,0.0,331314591801.0819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-4A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9343064427.640402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.6884987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7720549326.342718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12251015036.265364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46682209278.80848,0.0,46682209278.80848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-4A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9136970179.980707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.6884987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6525361752.858127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11467407573.324503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44497319994.72336,0.0,44497319994.72336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-4A,4574773765.702575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7844938223.274542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931615.4894218515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6874466731.393169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261456828.10479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40971662759.67111,0.0,40971662759.67111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2013,ASHRAE 169-2013-4A,4419108381.132564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502560000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576371482.362937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9159435495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8146100511.878032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039104418.536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36721618374.86019,0.0,36721618374.86019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2016,ASHRAE 169-2013-4A,3558806464.621752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338238000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962945149.657132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9159435495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786104563.4512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8198449491.991612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32882917250.671783,0.0,32882917250.671783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
SmallHotel,90.1-2019,ASHRAE 169-2013-4A,2421209734.852458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338238000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910535595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858501671.058033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580758.9159435495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873495551.482515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7874767942.716982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124257226.32750574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31404586481.060066,0.0,31404586481.060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337360000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15777221664.734015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251335118.438691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50808093232.497116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124372015575.60811,0.0,124372015575.60811,689158046.0148097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797178146.862801,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337360000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13191668238.145086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789859894.7020774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38308431262.14296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108829733369.95766,0.0,108829733369.95766,694647088.3137009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796097519.5931637,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0,0,0
