Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallHotel,90.1-2019,ASHRAE 169-2013-7A,1227720709.7380166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241840170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608993647.074675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954392717.1465676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387172.6148598045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8404791250.694091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468540014.599122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63062465.20512174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20971728147.072464,0.0,20971728147.072464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.123213987438906,0,0,0,0,0,0
SmallHotel,90.1-2019,ASHRAE 169-2013-7B,1227720709.7380166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241840170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608993647.074675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954392717.1465676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387172.6148598045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8404791250.694091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468540014.599122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63062465.20512174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20971728147.072464,0.0,20971728147.072464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.123213987438906,0,0,0,0,0,0
SmallHotel,90.1-2019,ASHRAE 169-2013-8A,1207269175.0691829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240148980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608993647.074675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925091263.064157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387172.6148598045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9358903042.808966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952265112.9445906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73026966.23272623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368085359.80916,0.0,21368085359.80916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.123213987438906,0,0,0,0,0,0
SmallHotel,90.1-2019,ASHRAE 169-2013-8B,1207269175.0691829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240148980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5608993647.074675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925091263.064157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387172.6148598045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9358903042.808966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952265112.9445906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73026966.23272623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368085359.80916,0.0,21368085359.80916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.123213987438906,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-0A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694586000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8707602163.780176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170297720.6499434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47103247332.23088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86942201655.24084,0.0,86942201655.24084,497076050.5040119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533033782.36517704,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-0B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717959600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9668976987.58202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603505620.1655946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38412312979.195656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78668422680.4409,0.0,78668422680.4409,495956183.2869292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533352704.49998647,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-1A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682899200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8621448416.852577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724733296.3507895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34126959653.31048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73383303282.48679,0.0,73383303282.48679,458310437.71017563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532593672.5520756,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-1B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659525600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9758435672.526833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137535339.630669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32624410001.651382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72430593282.75214,0.0,72430593282.75214,481152416.4843582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533175646.7481946,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-2A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717959600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8795886195.362293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285422401.778938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31059750742.977104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70065687287.71544,0.0,70065687287.71544,437841518.0867057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532468223.79967046,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-2B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706272800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9748873726.634085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002000959.2553226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23037034002.95488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62721362480.93477,0.0,62721362480.93477,455005853.8743788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535816532.505403,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-3A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9289787977.47052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240635377.4514732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26823630842.943413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66227182943.60108,0.0,66227182943.60108,429806030.79203606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535751709.2329466,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-3B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694586000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9625203290.16655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979900161.17206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19542317210.4462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59052890607.51512,0.0,59052890607.51512,438788866.9849362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535736473.0346532,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-3C,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741333200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8931982247.078165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899793341.8082612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14983561207.807545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53752295115.432465,0.0,53752295115.432465,424227552.36095226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535038960.66687655,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10025506554.00745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275029362.6206882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25351569549.713856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65517618364.18179,0.0,65517618364.18179,422170107.3990066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535771784.7301168,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706272800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9526677279.320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907513325.4203744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15449393394.156046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54783237317.98813,0.0,54783237317.98813,421462581.5879601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535559331.79259217,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4C,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811454000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8828280993.460274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895440271.2907255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12788606941.114294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51507508946.46203,0.0,51507508946.46203,409266742.2323828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538101392.6536566,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-5A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256118715.604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436810460.60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9703562843.464516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213556061.3339093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20317662950.098957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60090053711.15917,0.0,60090053711.15917,409042744.59757674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538658105.9535118,0,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
