Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2004,ASHRAE 169-2013-8A,7119900000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810558575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087244711.1408806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023420325846292317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75888659585.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466578985.6943326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18808136965.96079,0.0,18808136965.96079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768654694.1232334,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2004,ASHRAE 169-2013-8B,7119900000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810558575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087244711.1408806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023420325846292317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75888659585.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466578985.6943326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18808136965.96079,0.0,18808136965.96079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768654694.1232334,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-0A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848809812.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428718775.252844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002087614356233318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50025360.62934713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7761527769.820531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23385731943.450787,0.0,23385731943.450787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637555585.8753339,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-0B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874310637.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732544324.711657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020372151803227725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5523903833.747982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9468382361.878874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26421969116.34899,0.0,26421969116.34899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637611792.256413,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-1A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836059400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922228951.252674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002125720478666414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3626945817.1003504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6064429554.859046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21182162923.88067,0.0,21182162923.88067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650325017.7668121,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-1B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810558575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5536654433.868244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002094031265225285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12705300715.970451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8776637624.969906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25481961882.97459,0.0,25481961882.97459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648991249.1343371,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-2A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874310637.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344064804.811613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021661041012205505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14383641915.38306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217523107.312917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22813168399.259792,0.0,22813168399.259792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668149849.6330988,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-2B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861560225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532955488.47683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021466818893415467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16433273030.211678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7031633695.718975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23805952541.111217,0.0,23805952541.111217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670683131.9132624,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-3A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823308987.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148682330.325741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221972740630979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24538229367.994507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038956477.427779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21403748587.49537,0.0,21403748587.49537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683680792.239624,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-3B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848809812.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693849486.585835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002199894962197296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18051197850.649284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150265850.015107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21080565658.592094,0.0,21080565658.592094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678520509.4889587,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-3C,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899811462.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422136686.887393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022379462962611027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13417068573.80341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3581745128.944316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18304055511.16546,0.0,18304055511.16546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691242232.8315005,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-4A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823308987.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180680395.5673933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022612300545263105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30852933066.538506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5662383688.852856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21084774870.757473,0.0,21084774870.757473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709281798.8349553,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-4B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861560225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535844731.358284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022464164285288745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19257891697.776188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277637053.335679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20075532998.45107,0.0,20075532998.45107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691370988.7548513,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-4C,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976313937.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534752764.6298018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022726285576246488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21058148910.753525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391835613.659042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18318709833.211998,0.0,18318709833.211998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706687517.420876,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5A,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823308987.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818782667.185994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022883031431749313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34208676164.726192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4663195923.016742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19734015735.66078,0.0,19734015735.66078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719608157.9557381,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5B,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874310637.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4668830450.727565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022778376445915785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26341362361.148132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932134679.0514245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19903880330.871258,0.0,19903880330.871258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719484563.5899981,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5C,7153920000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950813112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238138019.0661736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022901833774524117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20733995952.771217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821562770.8649883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17446808373.638485,0.0,17446808373.638485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727174471.2050271,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
