Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2013,ASHRAE 169-2013-4C,2784213342.7304473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507626196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620905751.9542933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006168195557581431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11440874821.329313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327052190.7190711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5262528704.4744835,0.0,5262528704.4744835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149086070.12685585,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-5A,2521516498.978735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464553180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632178152.9271803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006166688544440508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19438492925.622353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487738076.23233783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5133256270.824517,0.0,5133256270.824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153625209.74244666,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-5B,2496551093.3232346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479700060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803756962.0655754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006167484730846273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15673312584.391483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445093461.6295736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5249563850.386175,0.0,5249563850.386175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150817120.42397568,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-5C,2778558878.071195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498868944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511710501.6280264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006165822426497886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8886523542.481712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242567255.4290437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058047105.22124,0.0,5058047105.22124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152696373.14916578,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-6A,3034038884.758642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468339900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646411505.2506638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006165336765352378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23723264104.155342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543538119.004831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722695226.958303,0.0,5722695226.958303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156721665.00036,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-6B,3034113367.4935403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468339900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713760511.7642739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006165377728035736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18413332114.13614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380930824.42285556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626634255.338858,0.0,5626634255.338858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155844498.71437785,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-7A,3028213710.35055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466920804.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560913325.1246673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006164021290706596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18204930710.46626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326467175.2281829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417790514.151609,0.0,5417790514.151609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161630346.50440064,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-7B,2567036851.88918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466920804.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553653459.9093667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006164021290706596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18984923465.96583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341371527.7485859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40226420.3087194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5004484778.965518,0.0,5004484778.965518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161630562.16585627,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-8A,3039191065.211076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471420768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485121648.55777466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006162898629406156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15870337009.995106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223048431.65310496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259985217.777598,0.0,5259985217.777598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167558151.41183537,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-8B,2702973144.16069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471420768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873645152.9431999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484556823.39803463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006162898629406156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16553960878.02109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223048374.25006863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4923202079.781839,0.0,4923202079.781839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167557817.02922785,0,0,0,0,0,0,0,0,0,0.33644330052722055,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-1A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491560236.5596867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012702973676195382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1566575874.897511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680472490.784134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11146471649.981342,0.0,11146471649.981342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489326951.10551316,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-1B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005891125.088558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012703163601306443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6200676944.245969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4795181051.226481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12766724698.952553,0.0,12766724698.952553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491987026.16391057,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-2A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645800400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709037068.9103336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012692065149146627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7221707230.921377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298602480.954718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11995258072.502562,0.0,11995258072.502562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505000682.92735094,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-2B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641407200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165770673.8026333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012694823791173143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8400400477.462002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923819704.972089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12072815701.412237,0.0,12072815701.412237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501652357.2948701,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-3A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108092358.5074015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012678998868448626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14548697525.514149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962815038.9766593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12040953120.121576,0.0,12040953120.121576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525883709.00525486,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-3B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637014000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179203296.9315014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012683879616045917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12054607964.640759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228980240.8677707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11387015660.43679,0.0,11387015660.43679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517529629.41065776,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-3C,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654586800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672226187.5009975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012675553959284663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8460040893.333082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467118373.341665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10135749483.480167,0.0,10135749483.480167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525860818.0510179,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
