Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2010,ASHRAE 169-2013-8A,3136818320.416633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341424960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235847598.3772507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020182264513801456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23568194050.91078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740241566.9795969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8491773114.756835,0.0,8491773114.756835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585927106.7949297,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2010,ASHRAE 169-2013-8B,2987766383.571516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341424960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231097162.189726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020182264513801456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24001630004.08777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730576980.6964602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8328306155.441051,0.0,8328306155.441051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585925866.041498,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-0A,2659606771.886049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336223200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941836913.642589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002469088374906482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128108809.1848483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156944422.37098333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9256812779.372263,0.0,9256812779.372263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468957707.76516324,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-0B,2572780400.9083037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340827360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083869770.4828525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024692718111662968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1794061191.5104012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4068723038.9868355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100293232.66578,0.0,10100293232.66578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467565891.2957914,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-1A,2675731669.3533444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331499520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875505166.0680902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024685418005207706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,949529712.0567694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977768051.7567716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8894597069.465998,0.0,8894597069.465998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478511902.508043,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-1B,2552934373.2562485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329801280.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100065045.9488645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024685064267343116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4749044533.333656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837398378.287178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9854291739.78008,0.0,9854291739.78008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481045059.1748687,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-2A,2616193586.397176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339858720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003338059.7768445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024677330510410296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4252163082.1698375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953579519.674683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151319174.25732797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098381722.39383,0.0,9098381722.39383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494189640.2674553,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-2B,2571540024.1800504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339978240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282910428.085832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002467918592819805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7210196883.722604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299042327.7849674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9527563682.33864,0.0,9527563682.33864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492247476.77928615,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-3A,2565338140.538783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330650400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025419960.580392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024667883979903864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7138395446.4809065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681342393.7079024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150826965.04738313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8787670522.162254,0.0,8787670522.162254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514856083.3403939,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-3B,2546732489.6149807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339129120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270618892.9212494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024671408822102567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8539708860.202743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643841286.791157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8834414451.615181,0.0,8834414451.615181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506369016.45358133,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-3C,2664568278.7990623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350274720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922539880.8566058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002466571176861951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6115271379.019898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075663894.8453074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8047139436.788771,0.0,8047139436.788771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514551753.72638285,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-4A,2564097763.810529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336462240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017483825.5288308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024660865204284167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8146270303.546798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578499754.0823283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150826965.04738313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8681463210.756865,0.0,8681463210.756865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531583869.48910844,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-4B,2582703414.734331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341915520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358300121.328355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024663606702107826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8746054763.596796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271808765.3625984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8588820483.713077,0.0,8588820483.713077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523043814.9184021,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-4C,2652164511.5165277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366993120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968714423.4928627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002465883143512205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8889837643.264452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917123981.5332634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7939088698.830445,0.0,7939088698.830445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535117575.8097638,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-5A,2595107182.016866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335493600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013905231.1092587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002465652517915435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9289399026.47756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270440916.9920387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145975188.54935542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8395014780.955311,0.0,8395014780.955311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546596700.0264316,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-5B,2601309065.6581335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346639200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376477872.0609617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002465770228167439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11812447795.226114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047174804.097692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8405693604.104584,0.0,8405693604.104584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537826267.5262506,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2013,ASHRAE 169-2013-5C,2680693176.2663574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360451680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034092662.2853264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905022514.2062917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002465537105974723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8746017872.067348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579127118.5197399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7559387151.280178,0.0,7559387151.280178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544208188.8720806,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
