Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2007,ASHRAE 169-2013-3A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16214388716.766857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346776232.7152498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79294841435.63446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41779449464.774506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116106640497.97052,0.0,116106640497.97052,872155176.6922214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069437460.7930362,36207531855.36656,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-3B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389172000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17248964787.02112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043659699.687319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65304502747.95227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34745748063.21612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109871487189.64178,0.0,109871487189.64178,892205229.9017725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069728763.5867747,35251561094.33443,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-3C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482666400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14698586927.595669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023863944.9771434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52958386199.45231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28697088064.763428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101304993170.24586,0.0,101304993170.24586,851460182.2282505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069319004.4526874,36353740412.834984,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16177122089.661348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465277171.8403995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,96275666371.43967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40454389736.659744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114850291315.41814,0.0,114850291315.41814,860188548.0373504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068880322.9905777,38154170429.168976,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412545600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17931689821.78241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030188772.491746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68808027240.72223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29415406568.035027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105201407608.81732,0.0,105201407608.81732,860458153.9702795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069110046.3091666,37229372482.44059,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622908000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15132515258.93473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100170360.397585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,69711502780.77939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27230711755.723293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100472662373.19614,0.0,100472662373.19614,829862536.724246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074485815.1875908,38435586591.19031,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15909452796.89272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357222718.6342216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,104685451676.89337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34272507063.279465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108276794708.34396,0.0,108276794708.34396,839083645.4454122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074095037.8634267,39827995808.25311,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435919200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16819503180.332203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040001854.2408646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,89586378524.95874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26839180828.434544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101535901092.15588,0.0,101535901092.15588,844910428.5899034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074376954.3296714,38938169686.55786,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5C,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576160800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14671699755.605278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045243297.9720383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64682492145.10791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23626823816.31634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96284906111.99318,0.0,96284906111.99318,808822148.8702844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074147647.000559,39623040811.94606,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17051028767.761799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460748836.1860905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,130609070633.40051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37174772192.8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112452482927.69176,0.0,112452482927.69176,841352418.9209423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076773665.7697845,41054693457.62129,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18111189144.28367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130950495.9420295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,117031192654.69998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26468391586.32923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102469652735.21094,0.0,102469652735.21094,837401704.8633134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073912757.5640175,40708994392.25917,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-7A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16672820352.379128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368604033.768285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,134741035416.86826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31122123178.309532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105890112895.02869,0.0,105890112895.02869,825521163.2090267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076610721.1340516,42526903903.578156,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-7B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16672820352.379128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368604033.768285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,134741035416.86826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31122123178.309532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105890112895.02869,0.0,105890112895.02869,825521163.2090267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076610721.1340516,42526903903.578156,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-8A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17145988938.709377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344959452.973817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,149535897064.28824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24027523044.10231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99205711509.49611,0.0,99205711509.49611,809982624.0157679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076197603.4661136,44430530524.99337,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-8B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951692631.208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17145988938.709377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344959452.973817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,149535897064.28824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24027523044.10231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99205711509.49611,0.0,99205711509.49611,809982624.0157679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076197603.4661136,44430530524.99337,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-1A,20262879176.74737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11676365207.20877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15339178954.297855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477600529.8249857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33300800413.97013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47243902583.69426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758687054.0414402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120866428994.73059,0.0,120866428994.73059,916987238.8594651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040286294.0482721,32187042290.94784,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
