Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2007,ASHRAE 169-2013-4C,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988156968.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381939717.840991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005981552408902487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9226798317.252363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363407793.360764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8440835383.058737,0.0,8440835383.058737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352770903.1063819,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527013642.6376045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006073349930876805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16479904827.79734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820300029.1700358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8973337224.501099,0.0,8973337224.501099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359809058.9428468,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864572273.2208033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006012969869335365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13254079136.928368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529887202.186083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9045918872.496243,0.0,9045918872.496243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359744078.3387525,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-5C,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975406556.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264763690.1906734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006080706022067291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9089226222.888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121163451.1190214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8079482301.997583,0.0,8079482301.997583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363588604.43727505,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-6A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592553728.4179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006161281318067628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20849564654.166145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164129246.7592106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9395506227.579102,0.0,9395506227.579102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366233552.4012846,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-6B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802837966.15203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000614289963349616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18630313602.913517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486293381.3001451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8925407911.90266,0.0,8925407911.90266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363686864.44986635,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-7A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557800924.2793527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006264423624392612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23661990859.433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630634951.9632258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8829902962.29548,0.0,8829902962.29548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375252592.3022777,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-7B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557800924.2793527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006264423624392612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23661990859.433537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630634951.9632258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8829902962.29548,0.0,8829902962.29548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375252592.3022777,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-8A,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498002631.741835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006386495249298186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28213683069.223152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159890656.7001638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302064905.9141865,0.0,8302064905.9141865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384332329.9715445,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2007,ASHRAE 169-2013-8B,3576960000.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498002631.741835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006386495249298186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28213683069.223152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159890656.7001638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302064905.9141865,0.0,8302064905.9141865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384332329.9715445,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-1A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504983789.7289393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343965225.5498524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005049780470376454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1662893417.769866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128964552.7597806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8156003914.079041,0.0,8156003914.079041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299810346.0399674,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-1B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502303458.55424047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608183845.6059217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004945352472448623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5842958445.75579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484896065.8403583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8773544250.177925,0.0,8773544250.177925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299880880.17691827,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-2A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517670951.6340605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468662128.8028152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005243259786492298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6251370170.421385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469045853.461205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8642381653.882923,0.0,8642381653.882923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308722719.98432255,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-2B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517775230.23722327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949918872.5226092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005165945997164399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7217552732.641954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426593105.4136405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9075032685.88928,0.0,9075032685.88928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302465477.71529186,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3A,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503643624.14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373748504.889785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005510830660264534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9632574813.556711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065041092.0885475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8134693791.763132,0.0,8134693791.763132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313980570.6426617,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3B,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516435064.64987373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604921681.350079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000541303718687141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8080117542.996978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817672751.225826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8126163692.563697,0.0,8126163692.563697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308854195.3373827,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3C,3100679999.9999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533351280.5233685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247216516.2146716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005587642568627529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5839464988.071506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338932531.7787752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7315461929.601768,0.0,7315461929.601768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317681601.08439475,0,0,0,0,0,0,0,0,0,0.5008781164313241,0,0,0,0,0,0
