Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2007,ASHRAE 169-2013-5A,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348302384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807059407.7763443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013875586093084677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35588774262.37335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766973658.134103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16418604576.436264,0.0,16418604576.436264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315019016.1932858,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-5B,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386017136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239308526.1602077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013876413804437522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32225119387.03653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846936135.611285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17964210658.77375,0.0,17964210658.77375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310698750.66973305,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-5C,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442589264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500781735.2100244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001387468461508271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19891932304.58931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724551552.5121614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15163737333.620882,0.0,15163737333.620882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314564671.5661676,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-6A,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357731072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896731568.5736432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001387418041227308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47639616427.21333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859652429.2305675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16617088744.939888,0.0,16617088744.939888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321723564.80316186,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-6B,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357731072.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940516686.782443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013874223086988453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43626236800.99467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631592355.2409313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17432083363.049038,0.0,17432083363.049038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320993138.6931431,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-7A,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348302384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685825206.6307383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013872812975354017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48018198464.65648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270043666.2350383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15816695733.419355,0.0,15816695733.419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331274366.22105205,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-7B,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348302384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685825206.6307383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013872812975354017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48018198464.65648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270043666.2350383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15816695733.419355,0.0,15816695733.419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331274366.22105205,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-8A,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338873696.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343525939.9141536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013871646895355898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45362318133.8741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960294519.3157177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15167165822.129934,0.0,15167165822.129934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343221556.5675435,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2007,ASHRAE 169-2013-8B,9433959804.444702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338873696.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343525939.9141536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013871646895355898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45362318133.8741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960294519.3157177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15167165822.129934,0.0,15167165822.129934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343221556.5675435,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-0A,5716015265.55945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932415120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854766325.9798436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013411998670212854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286260196.100181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12791976756.136654,0.0,12791976756.136654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255229542.6094203,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-0B,5532672218.978511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945194376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106198299.889437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001341374339153796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1010348993.6064619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367506999.2696414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14952794823.643665,0.0,14952794823.643665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253932623.61831588,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-1A,5781895319.569293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920106432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638096862.3518543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001340831948430011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,385052623.74969834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710151487.9063323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12058578678.207283,0.0,12058578678.207283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261038270.49205977,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-1B,5467887118.166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914430048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037393522.490916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013408582300810322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10031142315.597588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128883562.509981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14558293653.528614,0.0,14558293653.528614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262409096.47385198,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-2A,5609207413.67789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942826752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787617355.7478702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013403052239046344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9753017597.335073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985352783.566304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12343737243.11936,0.0,12343737243.11936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271442632.239542,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-2B,5511317331.950297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942356184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095974832.453211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013404449525697888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12688973182.88423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587707096.1401105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14154787477.257618,0.0,14154787477.257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270141726.8262467,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3A,5909103311.605798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917268240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801388256.1162338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001339666675386262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22783380920.9787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840789661.5166464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500144539.400787,0.0,12500144539.400787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284304764.2743689,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3B,5796095034.518382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939517992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915784636.63037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013399052642716336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18600276872.01476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944165516.4369545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13621642513.543531,0.0,13621642513.543531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278789028.0700824,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
