Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2013,ASHRAE 169-2013-3B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516435064.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474231808.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661155944038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8018441555.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720563117.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7557115128.89,0.0,7557115128.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308853925.57,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-3C,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533351280.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167809697.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682499733357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5673929224.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221376196.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6777251144.41,0.0,6777251144.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317682757.889,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512310289.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263544911.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697831093612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10985321946.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763801102.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7399584686.57,0.0,7399584686.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322897170.949,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520664118.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418848049.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068845019355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7948997208.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444071464.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7240948450.68,0.0,7240948450.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320333606.212,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-4C,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558725604.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181744947.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704969831221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8155108601.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193722135.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6797933811.92,0.0,6797933811.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326709912.042,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-5A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510865845.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220501467.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000715990237313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12655577725.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459504825.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7054734912.33,0.0,7054734912.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326831562.206,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-5B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527782060.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427899995.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000708621753104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10952583195.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315800070.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7135258493.81,0.0,7135258493.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326745154.7,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-5C,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548823052.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098805035.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716410294854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8065211876.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987384648.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6501376014.5,0.0,6501376014.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329332066.285,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-6A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337493404.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000726102227901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16168390598.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659105879.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7383254533.56,0.0,7383254533.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334529138.654,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-6B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515094899.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435396928.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000724006237766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15030844634.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265832902.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085334374.14,0.0,7085334374.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331978432.576,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-7A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237133872.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073814767963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18350483253.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307697777.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33163399.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6973496526.65,0.0,6973496526.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344715531.636,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-7B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513754733.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288430244.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738143093645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17956517918.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366962548.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7050896486.16,0.0,7050896486.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344717747.527,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-8A,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215155904.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752499205139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21553352442.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931798835.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60899685.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6614488902.61,0.0,6614488902.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349966476.319,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-8B,2759431212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519636788.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259630704.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752499728771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21240863552.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000154110.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10564231.0715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6676982644.92,0.0,6676982644.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349965598.16,0,0,0,0,0,0,0,0,0,0.500878116431,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-1A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150595200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875860900.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291137376603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,308412038.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071518662.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278984949.32,0.0,4278984949.32,459724525.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478805944.933,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-1B,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148503600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024336779.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291149783996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1889633639.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471312812.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4835318152.7,0.0,4835318152.7,469879300.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485255915.488,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
QuickServiceRestaurant,90.1-2004,ASHRAE 169-2013-2A,356530972.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153732600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364754687.63,2303486599.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935275439.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290891023839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2326579672.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376904677.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614008411.73,0.0,4614008411.73,426810034.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510278823.065,0,0,0,0,0,0,0,0,1.86613645764,0,0,0,0,0,0
