Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2007,ASHRAE 169-2013-8B,7736148000.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090160268.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937052840.830312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014717931120404328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382012630.863043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16271324214.730648,0.0,16271324214.730648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570750474.2858168,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-0A,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759024407.3870836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226435267.675121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013101999938083073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6733906624.878917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18496388355.37633,0.0,18496388355.37633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433374055.4339037,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-0B,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751906465.0376859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887894565.514533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012552936917781428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8509903741.35795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20924107430.811,0.0,20924107430.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430754658.8995819,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-1A,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740559468.7199142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984521962.2855978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013318643008137158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5356924177.956557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16867915809.744316,0.0,16867915809.744316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442262200.7809236,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-1B,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714053536.528648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735767383.297278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001292256607995082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7655022652.668741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19888185971.716164,0.0,19888185971.716164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439694399.2202012,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-2A,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744788522.688288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130772658.724438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013492372049238976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262780016.258981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17934356106.715893,0.0,17934356106.715893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452366909.04283845,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-2B,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728080864.0211186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538647790.3322525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001332144768957853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238455257.412458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17293658202.582527,0.0,17293658202.582527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444826290.8153684,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3A,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708275759.7665997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921272898.7286117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013840854938579642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5294572628.222396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16730456549.793287,0.0,16730456549.793287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462687263.07429457,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3B,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729629586.8147933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224953222.889819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013717245203525347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415642354.583488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16171415392.483852,0.0,16171415392.483852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457542228.19438803,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3C,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763462018.5617828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796796280.8684123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014046499307240003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749153530.5836644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15120816278.414843,0.0,15120816278.414843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467756448.399578,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4A,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712921928.147624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894145728.8978384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014128852707446836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065046524.540014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16492482626.291039,0.0,16492482626.291039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476720444.70415175,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4B,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729629586.8147933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190585970.9979315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014043210873481535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688790161.8088775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15424270570.85108,0.0,15424270570.85108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471616851.22807944,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4C,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771920126.4985305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807318842.005485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014260564182363802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500254837.167576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14907502775.650688,0.0,14907502775.650688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484360969.977672,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5A,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701574931.8298523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800871209.5914426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014335970262633914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4492773410.37838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15823367991.465517,0.0,15823367991.465517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484500439.6644119,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5B,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731178309.6084683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094029261.6797218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014276878974403173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3261277325.2843275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14914534988.807056,0.0,14914534988.807056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484402092.23310834,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5C,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760573130.180759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676788627.8690672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014375865827672394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970748448.9360867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14241318531.890999,0.0,14241318531.890999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489560324.9036468,0,0,0,0,0,0,0,0,0,0.7638203897694386,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-6A,6788447999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705803985.7982261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889332002.3629994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014428892523147174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007536364.772894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16443294301.936316,0.0,16443294301.936316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496973949.00075877,0,0,0,0,0,0,0,0,0,0.7638203897694384,0,0,0,0,0,0
