Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStandalone,90.1-2004,ASHRAE 169-2013-4A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355447830.0969086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012669101752042881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16679889620.827711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994045195.807664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10319538748.542078,0.0,10319538748.542078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541417493.699855,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-4B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641407200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618936409.975477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012672886560402183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11759808366.369947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184648410.320428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9786810142.93341,0.0,9786810142.93341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532595062.90430987,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-4C,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680946000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049415900.5973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012666043026785408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11944888265.391329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741183869.934553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8813363893.169405,0.0,8813363893.169405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544774204.5646514,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305655303.442996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012662916032439944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19348738180.971355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2621686004.665978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897387030.746468,0.0,9897387030.746468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558037380.070479,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645800400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816473784.262759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001266454985094585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16776653312.654203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031787661.0665781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9835879967.966833,0.0,9835879967.966833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549364053.8620579,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-5C,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672159600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990785922.415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012661194522849964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11500110945.835821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418314836.798161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423078481.850827,0.0,8423078481.850827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555667333.5795009,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-6A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549916026.031259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012660172234331604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25470283723.27502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847562403.7990336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10371917352.4678,0.0,10371917352.4678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569073360.4300065,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-6B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775410638.9528227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012660251408233374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23405790830.361977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990579007.5580032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9740428569.148323,0.0,9740428569.148323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566592870.8705025,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-7A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508708253.593712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012657523643172437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28375197083.96302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363496700.610423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9842250676.841635,0.0,9842250676.841635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581216080.810358,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-7B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508708253.593712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012657523643172437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28375197083.96302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363496700.610423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9842250676.841635,0.0,9842250676.841635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581216080.810358,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-8A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529584594.161625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001265526105274077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31360191885.242905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627305712.908966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9122542829.708092,0.0,9122542829.708092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597720531.9364986,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2004,ASHRAE 169-2013-8B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529584594.161625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001265526105274077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31360191885.242905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627305712.908966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9122542829.708092,0.0,9122542829.708092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597720531.9364986,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-1A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632620800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667046213.873268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012702973676195382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1260947051.1841767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701277841.4387007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9342762977.949474,0.0,9342762977.949474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489325093.94771683,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-1B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623834400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783249640.1958594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012703198994139533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4919377129.953089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766484054.4550447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9515386217.288404,0.0,9515386217.288404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492002276.4813454,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-2A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645800400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921947298.5394087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012692065149146627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5941601936.434531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3262830075.737748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10172395896.914665,0.0,10172395896.914665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505018616.7068615,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-2B,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641407200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344250988.4127607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001269482379117314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7001119315.785617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946272634.6842856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10273748945.734547,0.0,10273748945.734547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501640758.1348202,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
RetailStandalone,90.1-2007,ASHRAE 169-2013-3A,3304377453.6548977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628227600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037440668.981339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006074021.5278842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012678998868448626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10045036097.072338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886442708.31835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9862562452.483742,0.0,9862562452.483742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525887914.6442144,0,0,0,0,0,0,0,0,0.814242074731917,0,0,0,0,0,0
