Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2007,ASHRAE 169-2013-4B,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407480800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13210605872.140705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290053520.398662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25345027816.086975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95435157278.7566,0.0,95435157278.7566,674126005.175416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796193897.8942025,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-4C,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524348800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12049077484.47066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374504183.2576866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25456573737.30275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94586390603.13985,0.0,94586390603.13985,668653257.6362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801563773.4118683,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313986400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12644993085.6981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664688066.6261683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32121432699.200188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101934289621.54453,0.0,101934289621.54453,676181612.1464505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801338390.8129648,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5B,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395794000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12752113555.434439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319154070.3749046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22759671721.2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92394351010.90364,0.0,92394351010.90364,654405719.3319728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801542577.4435496,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-5C,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500975200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11655226372.818674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267245005.3015833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21400224671.182457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89975465704.50046,0.0,89975465704.50046,638854177.0507156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801270911.0864435,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325673200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13289989696.912207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831695343.0207386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34859453282.37109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105501549037.5074,0.0,105501549037.5074,680506907.040771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802561241.1019747,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6B,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302299600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13564968407.850103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431556568.5990462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23698904784.197815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94171392809.69391,0.0,94171392809.69391,660798037.3897831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801196044.5965109,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-7A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267239200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13006943974.588251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688291302.3185437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800711820.35247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98935548830.978,0.0,98935548830.978,658316331.3255568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802376835.3325281,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-7B,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267239200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13006943974.588251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688291302.3185437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28800711820.35247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98935548830.978,0.0,98935548830.978,658316331.3255568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802376835.3325281,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-8A,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998442800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13486854581.48079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504471120.6600783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22072855999.916534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92217926114.3781,0.0,92217926114.3781,641556302.4136959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802075942.8463421,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-8B,21086858859.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998442800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12193937425.640732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13486854581.48079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504471120.6600783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22072855999.916534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92217926114.3781,0.0,92217926114.3781,641556302.4136959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802075942.8463421,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-0A,20040992342.476273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020914000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638554449.08584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12846261700.837627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541993892.928317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50875772920.75989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011752075.0578847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120971455977.92743,0.0,120971455977.92743,769464625.4844465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794876888.8889608,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-0B,20035563307.14643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638545716.654976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16448491358.65932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691093119.9708686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58332359506.33614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394417290.0411182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130568712964.42882,0.0,130568712964.42882,790502137.3969517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795353045.8147784,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-1A,20081181685.42087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992715200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638619087.546589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12541110218.084707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420636263.0238264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41751389708.93414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011752075.0578847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111386962418.73642,0.0,111386962418.73642,724339710.418889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794345387.8412836,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-1B,20019277834.47843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908118800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638519508.1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16120171821.384193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638478937.7245457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54725708264.341866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394417290.0411182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126439364536.3132,0.0,126439364536.3132,768713448.6596929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795085549.1364129,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-2A,20032959644.166855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002114800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638541525.20259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634195254.950827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268702182.8691578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39188141567.546486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505.0715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108841056118.33527,0.0,108841056118.33527,708191424.1598551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794112131.9596641,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-2B,20016017138.82549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945717200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18430873082.408222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11638514259.159012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13599524210.531996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255755597.5529604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35014092861.03869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327768072.0480588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103737805266.32532,0.0,103737805266.32532,712230865.4582615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797311979.3026386,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
