Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2013,ASHRAE 169-2013-3B,17331426750.528122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936317600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609134573.93574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9138917761.03613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942680350.6902307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26401118011.35274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750913420.297869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88895816818.86708,0.0,88895816818.86708,609514589.4900573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796505885.5279622,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-3C,17349041045.22336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609162632.026752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8956996043.845505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053381143.5643749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24019561336.341766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84777963493.02492,0.0,84777963493.02492,603005537.9258819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796013478.0890522,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4A,17300051472.7925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879920000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609084596.391468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8764743371.373005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342846211.0016813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33282783117.85788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143224505.0715911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96105076646.80452,0.0,96105076646.80452,607259989.7477068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795875506.5604895,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4B,17318720605.969463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936317600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609114334.729197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9372227894.194181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792318370.8083589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21121626920.078598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477997800.792891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83391365003.62216,0.0,83391365003.62216,587772903.9189671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795980697.1222563,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-4C,17319703610.720516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030313600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609115901.593967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8322745428.629583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961700216.5420647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21109072523.6568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339481254.2948847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82461792819.61954,0.0,82461792819.61954,588941907.4119205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801430500.761547,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5A,17291355368.137627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861120800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609070745.09911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8903517898.432045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294002781.7289057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29991970338.806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418584483.939766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92145554047.28859,0.0,92145554047.28859,595472785.4302039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801170969.7060169,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5B,17297183524.98617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926918000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609080030.71281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9699113553.157724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813939662.624749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18653876349.323154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345726180.227008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81099257096.27353,0.0,81099257096.27353,572799221.8203571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801332697.4133296,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-5C,17317277474.58769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011514400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609112036.765991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8411728596.549799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831409338.8887974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16541783768.149036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991131744.2502091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77458746641.63295,0.0,77458746641.63295,564268992.671423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801232413.7617538,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-6A,17285026551.43494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870520400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609060666.054768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9139407520.753605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436618444.8321815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32661677625.91352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455930970.5724401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95232906336.09734,0.0,95232906336.09734,592085809.2967589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803290471.2309237,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-6B,17267483232.70866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851721200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609032719.996613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9643253333.930836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969043099.2200062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18863318487.87995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369782438.5515485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81328259207.06819,0.0,81328259207.06819,573638362.4035064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801698456.3688273,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-7A,17263319113.078636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823522400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609026085.149414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9312217940.383148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334130731.5633502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26280308201.834724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271334060.4844794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88648867708.53801,0.0,88648867708.53801,572578654.1742171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803142645.8617859,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-7B,17263319113.078636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823522400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609026085.149414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9312217940.383148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334130731.5633502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26280308201.834724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271334060.4844794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88648867708.53801,0.0,88648867708.53801,572578654.1742171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803142645.8617859,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-8A,17146421201.98108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607331600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11608839870.013653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9546194470.680634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238265903.9405036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17388540807.24524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105117907.297286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79381430025.28145,0.0,79381430025.28145,558495908.2328855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802934479.881945,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2013,ASHRAE 169-2013-8B,17146421201.98108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607331600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11608839870.013653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9546194470.680634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238265903.9405036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17388540807.24524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105117907.297286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79381430025.28145,0.0,79381430025.28145,558495908.2328855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802934479.881945,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-1A,15889590614.676123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480382856.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462545240.406239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8108573297.176701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100139864.3498492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36989629468.4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954086648.8776062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96791159391.60553,0.0,96791159391.60553,632734837.0434141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794188688.6500056,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
LargeHotel,90.1-2016,ASHRAE 169-2013-1B,15855831203.018509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417536414.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18379287876.00812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11462507630.786423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8886230106.699978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027205179.487877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41068975251.68869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127557216.2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101669200383.47905,0.0,101669200383.47905,649686670.8092613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794382834.7233672,0,0,0,0,0,0,0,0,0,200.21002100955667,0,0,0,0,0,0
