Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
Warehouse,90.1-2010,ASHRAE 169-2013-3A,6296270237.051861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917268240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862945171.657129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010110444708162506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22887222665.667934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925594890.6446474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13033673648.505869,0.0,13033673648.505869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284304803.26482356,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3B,6295880125.103674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939517992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058148791.9900055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010114331219218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18473650743.532146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046338664.4476483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14365964611.710472,0.0,14365964611.710472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278788732.2817274,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-3C,6299469155.026985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969811752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619133413.4940262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010107540896742628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10808401006.844166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162511499.3150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12084855351.593601,0.0,12084855351.593601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286639225.870123,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4A,5098756803.415448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931473984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577925169.9382682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001010249610264287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30144906723.328087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623119685.8728092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11275181516.049393,0.0,11275181516.049393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296615566.9354607,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4B,5166097474.955555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947091432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695509659.3095713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010105507517532133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21750894937.45878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388121213.1234002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12235129791.887457,0.0,12235129791.887457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291019706.6115249,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-4C,5737480397.834255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015252392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429363563.327323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010099969334051463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20304586838.813816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775070361.3383757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11002627523.084116,0.0,11002627523.084116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298170502.69673675,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5A,5353910853.496943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929106360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450210597.6047277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010097501710194978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33453918354.971874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123164922.9132576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10910932064.7786,0.0,10910932064.7786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307249024.8762593,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5B,5296954533.059401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959400120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822527412.9188404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010098805407233657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30460145558.279106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997895243.0726026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11125701268.112831,0.0,11125701268.112831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301633653.1745677,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-5C,5801019558.176628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997737888.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205645574.0718865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010096083505376657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18371912093.340176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462968002.0370714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10521429643.894524,0.0,10521429643.894524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306768315.7215129,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-6A,6185612308.709644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936679800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446422194.1325297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010095288270752438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41670621773.640976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196590196.8667722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11826037796.661661,0.0,11826037796.661661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313442991.06528354,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-6B,6204412014.972119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936679800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598295268.0657647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010095355344152072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,37995862680.19146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826862133.9345382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11625237181.70543,0.0,11625237181.70543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311697658.84558475,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-7A,6136170573.293809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933841608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339469813.8701243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010093134277180396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42994956180.55628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784472531.9770713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11264507087.122139,0.0,11264507087.122139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323262254.0937114,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-7B,4966396873.902812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933841608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417927063.3859828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010093134277180396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45060969859.1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821375909.285424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10210095385.082783,0.0,10210095385.082783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323263624.6211575,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-8A,6242744100.0316305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942841536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046946828.4041531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001009129600136681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,42728238187.93812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472965017.6859735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10787906884.366734,0.0,10787906884.366734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335119096.3575549,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2010,ASHRAE 169-2013-8B,5824389726.632782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942841536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084318026.1539516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001009129600136681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,44947954171.06018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485039645.2755766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10418995375.94585,0.0,10418995375.94585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335116135.9961303,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-1A,5292677796.215546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920106432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502080090.8456259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001237235451725517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,386700392.6822883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703424987.0585806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11426828002.587673,0.0,11426828002.587673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261248390.5802846,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
Warehouse,90.1-2013,ASHRAE 169-2013-1B,4942031767.2936945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914430048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747290305.8863997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859020468.585922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001237283979760527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10358538285.626404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076600454.9163065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13801783065.086697,0.0,13801783065.086697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262410020.40315515,0,0,0,0,0,0,0,0,0,0.6728866010544411,0,0,0,0,0,0
