Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
RetailStripmall,90.1-2010,ASHRAE 169-2013-3A,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007287248.28318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252045514.8177023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011021843844410237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21709197146.491905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5033146045.154124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17676996362.439846,0.0,17676996362.439846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627957554.1837486,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3B,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032870129.2997475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859765295.7982492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010826151211480476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18136252414.522903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607353721.2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17874257907.90973,0.0,17874257907.90973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617708761.5163593,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-3C,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066702561.046737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963129585.5940676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001117534560513026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13235206446.769411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229731253.393985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15643983505.128613,0.0,15643983505.128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627860105.0927049,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4A,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024620578.5693254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168411599.2372417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011426787621469136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26300251365.898434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4749280354.727245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17344688515.416878,0.0,17344688515.416878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645815982.8819388,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4B,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041328237.236495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817886364.3490276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001127295203607904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19301642201.90781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3784322374.5301304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17040744946.37958,0.0,17040744946.37958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640647970.2628196,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-4C,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117451208.6672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009798767.736647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011544123388351002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19791017112.830936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023173123.7562394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15560372586.853659,0.0,15560372586.853659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653389486.6923918,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5A,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021731690.1883013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998717584.798169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011723880387309788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30708322652.73402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934655381.279596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16365319475.415764,0.0,16365319475.415764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653654819.1485238,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5B,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055564121.935291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692905556.3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011603292269243414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26697294840.663918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346104916.7703557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16504623988.06504,0.0,16504623988.06504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653489392.9860321,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-5C,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097646104.4127028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823662996.674793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011730917806244362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20048256245.874413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673060110.420382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15009584551.7685,0.0,15009584551.7685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658655340.2594539,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-6A,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030189798.1250489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178673044.295386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001188976325709655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39080091207.56995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493253730.489204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17127725511.288288,0.0,17127725511.288288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669048938.3774695,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-6B,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030189798.1250489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545838999.547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011855354577666498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36332423695.564575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189953059.1093183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16186501497.298748,0.0,16186501497.298748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663959640.5152485,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-7A,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027509466.95035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066268374.0802746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012086612039040449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43383523038.751724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638799962.192629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16178598264.997238,0.0,16178598264.997238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689460461.7727863,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-7B,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027509466.95035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066268374.0802746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012086612039040449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43383523038.751724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638799962.192629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16178598264.997238,0.0,16178598264.997238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689460461.7727863,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-8A,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039273577.6807735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984013623.1649556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012321782250225538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51634989350.83174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647087352.822974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15126866633.57987,0.0,15126866633.57987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699932079.9099369,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2010,ASHRAE 169-2013-8B,6201359999.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039273577.6807735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984013623.1649556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012321782250225538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51634989350.83174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647087352.822974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15126866633.57987,0.0,15126866633.57987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699932079.9099369,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-1A,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009967579.4578786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128615674.844616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001233597352236405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3410068927.5300407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893501149.946764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16687572632.689676,0.0,16687572632.689676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592117804.4391674,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
RetailStripmall,90.1-2013,ASHRAE 169-2013-1B,5508170424.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004606917.1084809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555200000.0000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383152039.14646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001209315509401723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12082602941.104124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7211442432.143864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20262336152.272934,0.0,20262336152.272934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599764339.8729117,0,0,0,0,0,0,0,0,0,1.0017562328626481,0,0,0,0,0,0
