Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2004,ASHRAE 169-2013-2B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706272800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11129552490.337353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665000899.9025475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60797234680.599174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24184610089.927505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58441361337.89581,0.0,58441361337.89581,455377227.84069204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535389822.37774485,16806974203.754963,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-3A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11608127223.786806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031116282.666029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85010041463.86302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28352132600.020157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63394046091.48136,0.0,63394046091.48136,431005183.85112154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535294393.6472682,18096115394.565083,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-3B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694586000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12568221147.84166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796591049.968855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,77070692298.19919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20976695300.33677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56776106809.278465,0.0,56776106809.278465,439534426.7341212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535320876.88710594,17641106094.313026,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-3C,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741333200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10222512631.109215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682432585.5919679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61336883855.93197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16141632331.438011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49512754090.52494,0.0,49512754090.52494,424989869.18785465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534695465.68791306,18181818743.77825,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11624230867.244883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058617300.0467024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,101212426688.72043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26744855562.914783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61822911388.691605,0.0,61822911388.691605,423526298.88569784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535310952.08955085,19073007169.639698,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706272800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13002516792.009602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661435766.218884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,83938908317.14397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16717287621.87811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52810398190.175896,0.0,52810398190.175896,422585284.3446399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535141918.2147435,18622745723.098057,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-4C,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811454000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518387276.89392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680813092.1446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,78609909643.31502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13801115675.751713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47525086002.22733,0.0,47525086002.22733,410357233.1989261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537800716.728124,19214630374.156372,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-5A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11505861699.22739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976763020.3676038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,111398629785.30435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21544015466.504158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56411888003.357445,0.0,56411888003.357445,410513683.0247266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538363726.7236269,19918619743.397614,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-5B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717959600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12536985582.644676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693299999.9002428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,106237751478.69739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14946189264.915236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50610173985.487274,0.0,50610173985.487274,412269136.0728724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538312394.444289,19487785082.34359,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-5C,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788080400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10289517189.729607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611800881.4248087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,73669360643.58023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11068925872.642544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44460509587.25275,0.0,44460509587.25275,399322682.0078026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537704553.9380331,19817944400.102745,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-6A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682899200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11901906111.727577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133775584.6432555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,137632217034.27066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24444724198.73965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59877147875.2616,0.0,59877147875.2616,408626396.8248652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540058375.8163245,20519572148.54753,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-6B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682899200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12950268753.159016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738897426.4314848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,133104615006.24539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14533670750.55997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50613661049.6676,0.0,50613661049.6676,404117764.4721404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538649147.5350373,20364122338.443024,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-7A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715219939.52905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011539703.4763846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,143926706156.5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18559708013.78971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53661109476.31269,0.0,53661109476.31269,397991815.8387157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540279596.1688634,21275194261.460197,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-7B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671212400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715219939.52905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011539703.4763846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,143926706156.5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18559708013.78971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53661109476.31269,0.0,53661109476.31269,397991815.8387157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540279596.1688634,21275194261.460197,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-8A,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659525600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951690793.319202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912698771.7353542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,155311286346.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11691584392.30843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46906480973.01741,0.0,46906480973.01741,385126041.62686765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540697366.5176349,22226891312.862175,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
LargeHotel,90.1-2004,ASHRAE 169-2013-8B,10543429429.505857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659525600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9221728578.00406,9014903590.084167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5975846315.604386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11951690793.319202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912698771.7353542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,155311286346.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11691584392.30843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46906480973.01741,0.0,46906480973.01741,385126041.62686765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540697366.5176349,22226891312.862175,0,0,0,0,0,0,0,0,133.55389909029196,0,0,0,0,0,0
