Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeHotel,90.1-2007,ASHRAE 169-2013-6A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17051034334.639013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469854099.0051875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,133667599499.86017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37190090309.836266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113396108354.23752,0.0,113396108354.23752,841353474.3614208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076773667.6405058,41054693460.80544,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-6B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365798400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18093850332.58233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138892019.7517347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119916587918.8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26482856311.251255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103393932737.6807,0.0,103393932737.6807,837418841.3126956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073912764.0275545,40708994421.37745,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-7A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16672857017.565113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380096988.979642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,138248707226.58447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31137790642.842506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106836506282.47675,0.0,106836506282.47675,825522043.2526222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076610721.0817177,42526903891.28615,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-7B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342424800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16672857017.565113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380096988.979642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,138248707226.58447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31137790642.842506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106836506282.47675,0.0,106836506282.47675,825522043.2526222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076610721.0817177,42526903891.28615,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-8A,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17143571181.520666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361541623.2485359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,153755725980.34558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24043584606.61798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100155132056.13066,0.0,100155132056.13066,809981775.5927703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076197600.3955958,44430530522.924255,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2007,ASHRAE 169-2013-8B,21086858859.011715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319051200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870888053.735228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17143571181.520666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361541623.2485359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,153755725980.34558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24043584606.61798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100155132056.13066,0.0,100155132056.13066,809981775.5927703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076197600.3955958,44430530522.924255,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-0A,20106310335.94113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725884000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207059143.577106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15648358402.01033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632809780.3314533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29819569680.30008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60150679271.63012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758687054.0414402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134708062476.62547,0.0,134708062476.62547,994067897.5499331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040749435.535753,31245818322.53153,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-0B,20067511998.442894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206996909.66217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17683972886.174713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824491359.4964082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33879217334.023087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58937307309.57074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525889720.0548243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134486743733.52005,0.0,134486743733.52005,992290386.0859458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041343608.0241086,30811039171.499863,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-1A,20157377195.809696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707084800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207141082.313087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15324789705.250856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476916850.9036045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33292262948.21212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47222113658.944984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758687054.0414402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121254852075.77496,0.0,121254852075.77496,916998674.0116512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040285898.4914527,32187042851.176033,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-1B,20037205538.471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669486400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206948283.970818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18164490943.761772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913397839.2742944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60789506944.49851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56611910056.54159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525889720.0548243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132579397953.01346,0.0,132579397953.01346,965932097.7745718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040679917.1555041,32232697856.393356,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-2A,20083083199.462994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763482400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12207021880.859623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384883070.819738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999967990.9129233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68907245467.89427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50823802447.272484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525889720.0548243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125149044161.19073,0.0,125149044161.19073,877651889.1535271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039804406.6464237,33785211845.999565,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-2B,20059148859.39542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744683200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206983473.960978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18900058735.30356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520159278.0519516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,83260530095.75275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41063008264.92456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525889720.0548243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117421841848.93513,0.0,117421841848.93513,912390176.3982594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046062984.837338,33534805868.44287,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-3A,20016410315.481888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206914918.645554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17064232186.200277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629496328.3525226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100602909636.5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46870637241.6492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525889720.0548243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121356765133.58612,0.0,121356765133.58612,866122001.7234111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045319665.470201,36138284032.3947,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-3B,20018977299.119934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725884000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206919038.931042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18334744352.648193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379800214.289411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,101163313219.97931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35484619198.73923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110523609943.38419,0.0,110523609943.38419,883653424.038881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045555259.6092963,35182739356.46767,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-3C,20060324587.94921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801080800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206985361.892237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600921833.430506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109643566.834549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,72145247663.28748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27579923453.38079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99696775410.24161,0.0,99696775410.24161,849626552.4445858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044812098.3015499,36292155467.031364,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
LargeHotel,90.1-2010,ASHRAE 169-2013-4A,19995063580.89224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688285600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18443457156.00812,18029807180.168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206880665.009083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17290767923.155212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768381509.5844636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,117563072493.4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45486058925.49057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525889720.0548243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120303659371.9409,0.0,120303659371.9409,853934349.8943727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044939941.8518815,38088755294.73386,0,0,0,0,0,0,0,0,267.1077981805839,0,0,0,0,0,0
