Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-3A,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939587461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14812114593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2874475399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10405107189,0,10405107189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341839835.8,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-3B,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924404906.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210427771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000560875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10873529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509871871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10321515043,0,10321515043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339260494.2,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-3C,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949905731.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655846690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8087537848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954457667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9243404179,0,9243404179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345644090.9,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-4A,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843837525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000592391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19339169742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615438560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063118636,0,10063118636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354638056.6,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-4B,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930780112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150292923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12285777660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079863795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9844171893,0,9844171893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345685061.6,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-4C,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988156968.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602699122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000767640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693890368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8975644938,0,8975644938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353348479,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-5A,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732683512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000607338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21383285254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176069451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9517769905,0,9517769905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359812448.8,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-5B,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198498152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16718963555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919136635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9752084957,0,9752084957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359744851.2,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-5C,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975406556.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401151015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12285925925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366107479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8443806851,0,8443806851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363591801.4,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-6A,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821412537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26828287717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459279544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9902502947,0,9902502947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366231166.2,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-6B,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100672282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000614303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24270661062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907995597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9627932965,0,9627932965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363685386.4,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-7A,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750514644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30723967947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978941547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9353902838,0,9353902838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375242153.6,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-7B,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911654493.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750514644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000626443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30723967947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978941547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9353902838,0,9353902838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375242153.6,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-8A,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786217624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35861604807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404814108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818193352,0,8818193352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384332333.6,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2004,ASHRAE 169-2013-8B,3559950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786217624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35861604807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404814108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818193352,0,8818193352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384332333.6,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-1A,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918029700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469584632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616247386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431525028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9498854466,0,9498854466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325155106.1,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-1B,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905279287.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767073086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5777392759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857631751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10208468308,0,10208468308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323924183.2,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
RetailStripmall,90.1-2007,ASHRAE 169-2013-2A,3576960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937155318.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632686420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447868075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10161054794,0,10161054794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334078656.8,0,0,0,0,0,0,0,0,0,0.500878116,0,0,0,0,0,0,,
